"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01000","1","1022","53","0","2022","A","",2,11,354297,0,0,649,33743,"",1.07,0.13,0.06,0.00,0.00,0.46,0.46,"",0,0.0,1,10.0,15726,4.6,0,0.0,0,0.0,19,3.0,978,3.0
"01000","2","1022","53","0","2022","A","",9,83,5635856,0,0,1301,67630,"",2.23,1.02,1.50,0.00,0.00,1.47,1.47,"",0,0.0,-1,-1.2,243495,4.5,0,0.0,0,0.0,73,5.9,3752,5.9
"01000","3","1022","53","0","2022","A","",51,669,19090697,664395,6964,549,28540,"",0.77,0.41,0.36,0.28,0.72,0.88,0.88,"",-2,-3.8,0,0.0,1201385,6.7,-8159,-1.2,-3905,-35.9,35,6.8,1790,6.7
"01000","5","1022","53","0","2022","A","",4436,22871,1814189504,233889695,3768292,1525,79322,"",1.31,0.56,0.37,0.46,0.53,0.67,0.67,"",1167,35.7,2823,14.1,310062034,20.6,30715719,15.1,-335478,-8.2,82,5.7,4296,5.7
"01001","3","1022","73","0","2022","A","N",1,0,0,0,0,0,0,"N",2.21,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01001","5","1022","73","0","2022","A","",14,35,2896883,422492,7925,1573,81794,"",0.60,0.15,0.13,0.16,0.21,0.85,0.85,"",5,55.6,13,59.1,1462473,102.0,255964,153.7,4657,142.5,329,26.4,17084,26.4
"01003","2","1022","73","0","2022","A","",1,1,40361,0,0,1331,69190,"",4.75,0.31,0.33,0.00,0.00,1.83,1.83,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","3","1022","73","0","2022","A","N",2,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","1022","73","0","2022","A","",155,484,30739780,4872939,83287,1220,63457,"",0.87,0.30,0.19,0.23,0.30,0.65,0.65,"",45,40.9,71,17.2,5010610,19.5,919634,23.3,-3266,-3.8,21,1.8,1134,1.8
"01005","5","1022","73","0","2022","A","N",2,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,"N",-2,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
