"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01000","1","1023","53","0","2020","A","",18,134,12102645,0,0,1737,90318,"",1.85,0.81,0.72,0.00,0.00,0.89,0.89,"",0,0.0,-5,-3.6,27786,0.2,0,0.0,0,0.0,69,4.1,3604,4.2
"01000","2","1023","53","0","2020","A","N",2,0,0,0,0,0,0,"N",1.37,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","3","1023","53","0","2020","A","",134,1687,82285693,7979817,86256,938,48781,"",5.51,2.79,2.76,2.17,2.85,0.99,0.99,"",0,0.0,-48,-2.8,3841270,4.9,-96129,-1.2,2660,3.2,69,7.9,3577,7.9
"01000","5","1023","53","0","2020","A","",13880,94715,7196637904,917932318,10843134,1461,75982,"",1.17,0.84,0.73,0.79,0.87,0.87,0.87,"",290,2.1,-338,-0.4,440672339,6.5,4115689,0.5,154147,1.4,94,6.9,4906,6.9
"01001","3","1023","73","0","2020","A","N",1,0,0,0,0,0,0,"N",5.97,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01001","5","1023","73","0","2020","A","",118,409,21076276,3821819,45491,992,51584,"",1.44,0.64,0.46,0.65,0.67,0.72,0.72,"",-2,-1.7,-6,-1.4,1532681,7.8,-42981,-1.1,-5661,-11.1,87,9.6,4519,9.6
"01003","1","1023","73","0","2020","A","",1,7,493165,0,0,1355,70452,"",2.03,1.10,0.96,0.00,0.00,0.87,0.87,"",0,0.0,0,0.0,-9263,-1.8,0,0.0,0,0.0,37,2.8,1939,2.8
"01003","3","1023","73","0","2020","A","",3,17,832493,61855,365,942,48970,"",2.44,0.73,0.92,0.41,0.31,1.26,1.26,"",0,0.0,0,0.0,-182997,-18.0,5855,10.5,35,10.6,-236,-20.0,-12266,-20.0
"01003","5","1023","73","0","2020","A","",913,4037,228529389,40465891,560354,1089,56616,"",1.52,0.94,0.77,0.84,1.18,0.82,0.82,"",37,4.2,67,1.7,26368936,13.0,2594882,6.9,116144,26.1,110,11.2,5692,11.2
"01005","3","1023","73","0","2020","A","N",2,0,0,0,0,0,0,"N",19.20,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01005","5","1023","73","0","2020","A","",71,222,10231818,2022968,23170,887,46124,"",1.39,0.47,0.32,0.42,0.42,0.68,0.68,"",0,0.0,1,0.5,660177,6.9,147801,7.9,-1299,-5.3,53,6.4,2748,6.3
"01007","3","1023","73","0","2020","A","N",1,0,0,0,0,0,0,"N",14.69,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01007","5","1023","73","0","2020","A","",32,95,3740444,733434,7685,757,39339,"",0.96,0.35,0.18,0.26,0.20,0.51,0.51,"",0,0.0,-2,-2.1,143422,4.0,-1652,-0.2,-68,-0.9,44,6.2,2288,6.2
"01009","3","1023","73","0","2020","A","N",2,0,0,0,0,0,0,"N",13.50,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","5","1023","73","0","2020","A","",64,251,12566202,1944072,16203,962,50015,"",0.88,0.51,0.40,0.44,0.40,0.79,0.79,"",-1,-1.5,-10,-3.8,55633,0.4,-325919,-14.4,-9394,-36.7,39,4.2,2005,4.2
"01011","5","1023","73","0","2020","A","",13,46,1645954,354980,3740,683,35524,"",0.79,0.27,0.14,0.20,0.13,0.51,0.51,"",1,8.3,-10,-17.9,-120411,-6.8,-26079,-6.8,-918,-19.7,77,12.7,4029,12.8
"01013","3","1023","73","0","2020","A","N",2,0,0,0,0,0,0,"N",22.23,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01013","5","1023","73","0","2020","A","",59,173,6522942,1366559,16446,726,37741,"",1.34,0.46,0.27,0.34,0.33,0.59,0.59,"",-3,-4.8,-6,-3.4,295416,4.7,-21154,-1.5,615,3.9,57,8.5,2950,8.5
"01015","1","1023","73","0","2020","A","",1,5,367391,0,0,1542,80158,"",5.31,1.34,1.16,0.00,0.00,0.94,0.94,"",0,0.0,-2,-28.6,-131488,-26.4,0,0.0,0,0.0,171,12.5,8890,12.5
"01015","3","1023","73","0","2020","A","",4,57,2504637,32000,189,846,44005,"",8.51,4.20,4.50,0.46,0.36,1.07,1.07,"",0,0.0,-5,-8.1,-122017,-4.6,-1561,-4.7,-1703,-90.0,33,4.1,1753,4.1
"01015","5","1023","73","0","2020","A","",274,1267,71096630,11249066,103616,1079,56125,"",1.19,0.50,0.39,0.50,0.49,0.77,0.77,"",0,0.0,9,0.7,7277582,11.4,224192,2.0,-10378,-9.1,103,10.6,5394,10.6
"01017","3","1023","73","0","2020","A","N",1,0,0,0,0,0,0,"N",8.58,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01017","5","1023","73","0","2020","A","",44,177,7339472,1396308,13010,796,41407,"",0.77,0.36,0.22,0.29,0.30,0.60,0.60,"",2,4.8,10,6.0,625614,9.3,20528,1.5,-1442,-10.0,24,3.1,1264,3.1
"01019","5","1023","73","0","2020","A","",50,141,6093966,1169841,12111,832,43245,"",1.32,0.48,0.34,0.40,0.36,0.71,0.71,"",4,8.7,-8,-5.4,-362563,-5.6,-128895,-9.9,-2455,-16.9,1,0.1,9,0.0
"01021","3","1023","73","0","2020","A","N",1,0,0,0,0,0,0,"N",6.53,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01021","5","1023","73","0","2020","A","",84,261,12071528,2042578,26469,890,46281,"",1.12,0.49,0.33,0.39,0.51,0.67,0.68,"",-1,-1.2,-16,-5.8,465800,4.0,-101886,-4.8,-3155,-10.7,84,10.4,4345,10.4
"01023","5","1023","73","0","2020","A","",23,94,3886291,685619,8015,795,41344,"",0.78,0.45,0.21,0.31,0.38,0.46,0.46,"",0,0.0,1,1.1,53598,1.4,-520,-0.1,825,11.5,2,0.3,95,0.2
"01025","5","1023","73","0","2020","A","",82,352,16708910,2812352,36811,913,47491,"",1.35,0.76,0.50,0.61,0.81,0.66,0.66,"",-1,-1.2,9,2.6,1191254,7.7,-230317,-7.6,-2131,-5.5,43,4.9,2272,5.0
"01027","3","1023","73","0","2020","A","N",3,0,0,0,0,0,0,"N",73.77,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01027","5","1023","73","0","2020","A","",16,103,5112290,808297,6611,958,49795,"",0.80,0.41,0.32,0.31,0.27,0.79,0.79,"",-1,-5.9,3,3.0,97991,2.0,-13789,-1.7,881,15.4,-7,-0.7,-390,-0.8
"01029","1","1023","73","0","2020","A","",1,1,97746,0,0,1880,97746,"",57.73,5.47,5.83,0.00,0.00,1.07,1.07,"",0,0.0,0,0.0,2316,2.4,0,0.0,0,0.0,45,2.5,2316,2.4
"01029","5","1023","73","0","2020","A","",17,67,2803145,454768,4712,811,42153,"",0.80,0.54,0.29,0.40,0.28,0.54,0.54,"",-1,-5.6,7,11.7,331713,13.4,13102,3.0,-378,-7.4,19,2.4,962,2.3
"01031","3","1023","73","0","2020","A","",3,15,627050,56000,330,804,41803,"",15.24,2.98,3.47,1.75,1.42,1.17,1.17,"",0,0.0,-1,-6.2,15569,2.5,0,0.0,0,0.0,49,6.5,2564,6.5
"01031","5","1023","73","0","2020","A","",133,538,31219819,4802213,53831,1115,57993,"",1.38,0.57,0.52,0.47,0.56,0.91,0.91,"",3,2.3,-4,-0.7,3606358,13.1,196475,4.3,-401,-0.7,134,13.7,6999,13.7
"01033","3","1023","73","0","2020","A","N",2,0,0,0,0,0,0,"N",7.92,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01033","5","1023","73","0","2020","A","",134,862,44727677,7803273,66107,998,51888,"",1.09,0.63,0.41,0.55,0.35,0.65,0.65,"",4,3.1,2,0.2,2233791,5.3,-113815,-1.4,-4893,-6.9,48,5.1,2481,5.0
"01035","3","1023","73","0","2020","A","N",1,0,0,0,0,0,0,"N",21.48,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01035","5","1023","73","0","2020","A","",13,42,1828092,331113,6520,845,43962,"",0.57,0.22,0.14,0.17,0.28,0.67,0.67,"",0,0.0,-6,-12.5,-139358,-7.1,-32971,-9.1,3227,98.0,53,6.7,2759,6.7
"01037","5","1023","73","0","2020","A","",12,18,589842,119458,1473,633,32921,"",0.97,0.23,0.12,0.17,0.22,0.50,0.50,"",0,0.0,0,0.0,-11718,-1.9,-8371,-6.5,10,0.7,-13,-2.0,-654,-1.9
"01039","3","1023","73","0","2020","A","",3,15,638521,0,0,823,42806,"",17.70,4.08,4.66,0.00,0.00,1.15,1.15,"",0,0.0,0,0.0,35267,5.8,0,0.0,0,0.0,50,6.5,2589,6.4
"01039","5","1023","73","0","2020","A","",96,416,20879265,3542076,37660,964,50140,"",1.16,0.61,0.46,0.53,0.37,0.76,0.76,"",1,1.1,-11,-2.6,87436,0.4,-79098,-2.2,927,2.5,27,2.9,1390,2.9
"01041","3","1023","73","0","2020","A","N",2,0,0,0,0,0,0,"N",39.23,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
