"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01000","3","1013","53","0","2022","A","N",2,0,0,0,0,0,0,"N",3.60,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","5","1013","53","0","2022","A","",6515,273897,18383623417,2861726525,36841765,1291,67119,"",1.32,1.59,1.64,1.53,1.56,1.03,1.03,"",465,7.7,9397,3.6,1827201179,11.0,152099820,5.6,-8478448,-18.7,87,7.2,4524,7.2
"01001","5","1013","73","0","2022","A","",33,1534,104157352,15658661,313830,1306,67892,"",0.98,1.56,2.01,1.64,2.50,1.28,1.28,"",4,13.8,49,3.3,9326269,9.8,722090,4.8,-73955,-19.1,78,6.4,4018,6.3
"01003","5","1013","73","0","2022","A","",249,3917,237900301,38756617,504704,1168,60731,"",0.97,0.58,0.66,0.49,0.54,1.14,1.14,"",24,10.7,262,7.2,34681881,17.1,3008558,8.4,-72238,-12.5,99,9.3,5130,9.2
"01005","5","1013","73","0","2022","A","",28,2114,103265778,22493132,258626,940,48860,"",1.45,3.18,3.20,3.24,3.03,1.01,1.01,"",1,3.7,-24,-1.1,9178607,9.8,-451991,-2.0,-94016,-26.7,94,11.1,4855,11.0
"01007","5","1013","73","0","2022","A","",23,634,33438030,6462124,87639,1015,52783,"",1.72,1.54,1.48,1.61,1.77,0.96,0.96,"",0,0.0,-4,-0.6,1229855,3.8,5294,0.1,-4841,-5.2,44,4.5,2307,4.6
"01009","5","1013","73","0","2022","A","",58,1301,66104844,11968246,127967,977,50798,"",1.96,1.75,1.83,1.74,1.59,1.04,1.04,"",3,5.5,30,2.4,7033610,11.9,148974,1.3,-36183,-22.0,83,9.3,4313,9.3
"01011","5","1013","73","0","2022","A","N",8,0,0,0,0,0,0,"N",1.18,0,0,0,0,0,0,"N",-1,-11.1,0,0,0,0,0,0,0,0,0,0,0,0
"01013","5","1013","73","0","2022","A","",23,1237,70300095,14052812,257912,1093,56839,"",1.31,2.19,2.59,2.17,2.74,1.18,1.18,"",0,0.0,-6,-0.5,3665066,5.5,1117802,8.6,-60364,-19.0,62,6.0,3216,6.0
"01015","5","1013","73","0","2022","A","",143,6739,401763872,68329576,929126,1147,59621,"",1.59,1.81,2.05,1.95,2.24,1.14,1.14,"",5,3.6,196,3.0,17846382,4.6,4357024,6.8,-129464,-12.2,19,1.7,946,1.6
"01017","5","1013","73","0","2022","A","",31,2238,141453472,23171304,363253,1215,63205,"",1.30,3.08,3.77,3.08,3.56,1.22,1.22,"",3,10.7,176,8.5,22871773,19.3,1619428,7.5,-35377,-8.9,109,9.9,5709,9.9
"01019","5","1013","73","0","2022","A","",24,879,41569798,9788410,139607,910,47306,"",1.59,1.98,1.96,2.05,2.21,1.00,0.99,"",4,20.0,-46,-5.0,270014,0.7,-411408,-4.0,-78901,-36.1,51,5.9,2637,5.9
"01021","5","1013","73","0","2022","A","",44,1710,95420316,18156926,305762,1073,55796,"",1.56,2.22,2.46,2.32,3.06,1.11,1.11,"",1,2.3,-132,-7.2,-3459236,-3.5,-470060,-2.5,-56897,-15.7,41,4.0,2108,3.9
"01023","5","1013","73","0","2022","A","",9,948,85932766,8779739,219594,1743,90638,"",0.75,3.28,4.70,2.73,4.00,1.44,1.44,"N",1,12.5,0,0,0,0,0,0,0,0,0,0,0,0
"01025","5","1013","73","0","2022","A","",30,1868,142146824,18862584,254569,1464,76106,"",1.22,2.69,3.73,2.65,3.03,1.39,1.39,"",3,11.1,32,1.7,10678219,8.1,1306501,7.4,-30114,-10.6,87,6.3,4500,6.3
"01027","5","1013","73","0","2022","A","",14,2322,106309046,26401623,276351,880,45778,"",1.81,6.26,6.08,6.58,6.23,0.97,0.97,"",2,16.7,20,0.9,6328634,6.3,1395784,5.6,-105939,-27.7,45,5.4,2344,5.4
"01029","5","1013","73","0","2022","A","",13,335,23751449,3852862,33968,1364,70917,"",1.41,1.61,1.92,1.84,1.01,1.19,1.19,"",3,30.0,43,14.7,3792344,19.0,701517,22.3,-4518,-11.7,48,3.6,2466,3.6
"01031","5","1013","73","0","2022","A","",50,3171,150477346,33966055,398403,913,47452,"",1.22,2.25,2.18,2.15,2.15,0.97,0.97,"",3,6.4,113,3.7,21262412,16.5,1278949,3.9,-27259,-6.4,100,12.3,5201,12.3
"01033","5","1013","73","0","2022","A","",121,5790,402427943,61292838,810597,1337,69501,"",2.47,2.82,3.13,2.75,2.71,1.11,1.11,"",7,6.1,347,6.4,59102575,17.2,4752891,8.4,-153420,-15.9,124,10.2,6422,10.2
"01035","5","1013","73","0","2022","A","",16,500,24101327,4961214,66492,928,48251,"",1.77,1.87,1.82,1.81,1.99,0.98,0.98,"",0,0.0,-26,-4.9,1394371,6.1,-477745,-8.8,-52190,-44.0,97,11.7,5041,11.7
"01037","5","1013","73","0","2022","A","",6,574,33262675,7403756,152013,1115,57966,"",1.19,4.66,4.89,5.56,6.92,1.05,1.05,"",0,0.0,91,18.8,8558229,34.6,2084528,39.2,51762,51.6,132,13.4,6845,13.4
"01039","5","1013","73","0","2022","A","",39,2066,86103145,21214662,528650,802,41686,"",1.17,2.04,1.73,2.05,3.55,0.85,0.85,"",3,8.3,-143,-6.5,-5625705,-6.1,-1468298,-6.5,-99898,-15.9,4,0.5,166,0.4
"01041","5","1013","73","0","2022","A","",11,756,41021895,7395231,180556,1044,54280,"",1.14,2.74,2.92,2.64,3.99,1.07,1.07,"",1,10.0,-109,-12.6,1854625,4.7,-1061803,-12.6,-69318,-27.7,173,19.9,9013,19.9
"01043","5","1013","73","0","2022","A","",143,6365,367011699,68378401,1083332,1109,57658,"",2.06,2.49,2.61,2.39,3.11,1.05,1.05,"",8,5.9,179,2.9,40599050,12.4,4680240,7.3,40363,3.9,94,9.3,4892,9.3
"01045","5","1013","73","0","2022","A","",36,4062,326182686,36299743,317082,1544,80298,"",1.08,2.71,3.20,2.78,2.20,1.18,1.18,"",1,2.9,0,0.0,9384408,3.0,-63560,-0.2,-166136,-34.4,44,2.9,2299,2.9
"01047","5","1013","73","0","2022","A","",40,2678,158946497,27135608,571994,1141,59343,"",1.33,2.74,3.25,2.72,3.51,1.18,1.18,"",-2,-4.8,32,1.2,11739945,8.0,805445,3.1,-66980,-10.5,71,6.6,3704,6.7
"01049","5","1013","73","0","2022","A","",123,6051,362070429,61093088,722727,1151,59836,"",2.70,3.18,3.60,2.84,2.95,1.13,1.13,"",7,6.0,-229,-3.6,18134388,5.3,-2509683,-3.9,-245872,-25.4,98,9.3,5070,9.3
"01051","5","1013","73","0","2022","A","",71,2245,143935126,22536051,271886,1233,64116,"",1.33,1.32,1.77,1.33,1.42,1.34,1.34,"",6,9.2,23,1.0,13838344,10.6,557548,2.5,-60442,-18.2,107,9.5,5556,9.5
"01053","3","1013","73","0","2022","A","N",0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01053","5","1013","73","0","2022","A","",44,1789,115564551,18361921,270555,1242,64594,"",1.47,1.68,1.96,1.69,2.10,1.17,1.17,"",2,4.8,10,0.6,3762466,3.4,695874,3.9,-14730,-5.2,34,2.8,1763,2.8
"01055","5","1013","73","0","2022","A","",112,4381,207627610,48811723,872803,911,47396,"",1.50,1.61,1.53,1.57,2.22,0.95,0.95,"",8,7.7,39,0.9,22114469,11.9,3512900,7.8,-118225,-11.9,89,10.8,4667,10.9
"01057","5","1013","73","0","2022","A","",19,973,46169286,11238804,168634,913,47463,"",1.59,2.92,3.09,3.64,4.34,1.06,1.06,"",-1,-5.0,-81,-7.7,77422,0.2,-376206,-3.2,-106751,-38.8,72,8.6,3715,8.5
"01059","5","1013","73","0","2022","A","",46,4891,261561580,51777345,860959,1028,53474,"",2.16,5.23,5.40,5.17,5.96,1.03,1.03,"",1,2.2,161,3.4,40709718,18.4,84045,0.2,37156,4.5,130,14.5,6780,14.5
"01061","5","1013","73","0","2022","A","",23,679,29473959,6760948,80175,835,43424,"",1.19,1.49,1.46,1.37,1.42,0.98,0.98,"",0,0.0,24,3.7,3737646,14.5,250911,3.9,-66103,-45.2,79,10.4,4102,10.4
"01063","5","1013","73","0","2022","A","",9,466,22729595,3818001,40953,937,48741,"",1.59,3.27,3.43,2.86,2.13,1.05,1.05,"",0,0.0,-47,-9.2,51562,0.2,-273801,-6.7,-19732,-32.5,86,10.1,4491,10.1
"01065","5","1013","73","0","2022","A","",15,404,30492854,3414510,31569,1452,75524,"",1.48,1.87,2.71,1.74,1.42,1.45,1.45,"",0,0.0,-22,-5.2,2530185,9.0,-209163,-5.8,-21425,-40.4,188,14.9,9820,14.9
"01067","5","1013","73","0","2022","A","",14,474,33800396,5094647,36328,1372,71346,"",1.09,1.50,1.86,1.54,1.19,1.24,1.24,"",0,0.0,17,3.7,4107759,13.8,357543,7.5,-19929,-35.4,122,9.8,6326,9.7
"01069","5","1013","73","0","2022","A","",135,4114,213231856,44480706,608136,997,51830,"",1.21,0.98,0.88,0.97,1.13,0.90,0.90,"",4,3.1,123,3.1,23559135,12.4,2591574,6.2,-118776,-16.3,83,9.1,4303,9.1
"01071","5","1013","73","0","2022","A","",83,5081,271705369,53489775,1002631,1028,53471,"",2.26,3.92,4.10,3.75,5.00,1.04,1.04,"",4,5.1,-52,-1.0,10159053,3.9,-464260,-0.9,-422190,-29.6,48,4.9,2520,4.9
"01073","5","1013","73","0","2022","A","",772,23528,1862270146,246981938,2921635,1522,79152,"",1.09,0.78,0.81,0.75,0.74,1.05,1.05,"",45,6.2,1017,4.5,211577816,12.8,9248823,3.9,-758607,-20.6,112,7.9,5824,7.9
"01075","5","1013","73","0","2022","A","",20,1191,69123229,12414037,184713,1116,58038,"",2.04,4.19,4.59,4.22,4.98,1.09,1.09,"",-1,-4.8,16,1.4,5704857,9.0,554874,4.7,2091,1.1,78,7.5,4057,7.5
"01077","5","1013","73","0","2022","A","",107,2648,128886381,29005095,580700,936,48675,"",1.40,1.05,1.04,1.10,1.66,0.99,0.99,"",6,5.9,92,3.6,8192839,6.8,3090936,11.9,43677,8.1,28,3.1,1463,3.1
"01079","5","1013","73","0","2022","A","",24,187,9341815,1879203,19499,961,49979,"",1.37,0.44,0.44,0.49,0.43,1.00,1.00,"",1,4.3,3,1.6,880260,10.4,51024,2.8,-4737,-19.5,74,8.3,3867,8.4
"01081","5","1013","73","0","2022","A","",172,6711,390717681,69424590,965214,1120,58217,"",1.33,1.27,1.34,1.33,1.53,1.05,1.05,"",21,13.9,191,2.9,31045720,8.6,1528450,2.3,-216916,-18.3,59,5.6,3049,5.5
"01083","5","1013","73","0","2022","A","",110,5102,300136266,56261525,756172,1131,58828,"",1.92,2.07,1.94,2.11,1.81,0.94,0.94,"",6,5.8,641,14.4,45676743,18.0,8021780,16.6,-44273,-5.5,34,3.1,1788,3.1
"01085","5","1013","73","0","2022","A","",13,859,65880503,9604177,241333,1476,76732,"",1.93,3.67,3.91,4.43,5.81,1.07,1.07,"",0,0.0,109,14.5,16372392,33.1,3207126,50.1,124104,105.9,206,16.2,10714,16.2
"01087","5","1013","73","0","2022","A","N",6,0,0,0,0,0,0,"N",0.62,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
