"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01000","1","1028","53","0","2022","A","",499,33639,3347334404,0,0,1914,99507,"",1.54,1.58,1.86,0.00,0.00,1.18,1.18,"",-1,-0.2,-304,-0.9,41816352,1.3,0,0.0,0,0.0,41,2.2,2121,2.2
"01000","2","1028","53","0","2022","A","",974,29623,1687317268,56000,792,1095,56961,"",1.49,1.25,1.19,0.00,0.01,0.96,0.96,"",31,3.3,-791,-2.6,39534278,2.4,16000,40.0,8,1.0,53,5.1,2783,5.1
"01000","3","1028","53","0","2022","A","",649,61326,3008878605,68925064,535892,944,49064,"",0.79,1.11,0.99,0.69,1.11,0.89,0.89,"",2,0.3,495,0.8,160558569,5.6,1917331,2.9,-304741,-36.3,44,4.9,2241,4.8
"01001","1","1028","73","0","2022","A","",6,13,994305,0,0,1500,77985,"",2.70,0.11,0.12,0.00,0.00,1.14,1.14,"",0,0.0,1,8.3,170325,20.7,0,0.0,0,0.0,170,12.8,8840,12.8
"01001","2","1028","73","0","2022","A","",11,180,8609166,0,0,921,47895,"",2.46,1.33,1.32,0.00,0.00,0.99,0.99,"",0,0.0,-4,-2.2,466507,5.7,0,0.0,0,0.0,72,8.5,3741,8.5
"01001","3","1028","73","0","2022","A","",4,606,28740004,3498,24,912,47445,"",0.71,1.93,2.04,0.01,0.01,1.05,1.05,"",-1,-20.0,3,0.5,284236,1.0,-6858,-66.2,-95,-79.8,4,0.4,229,0.5
"01003","1","1028","73","0","2022","A","",14,118,9539906,0,0,1557,80961,"",0.83,0.14,0.16,0.00,0.00,1.17,1.17,"",1,7.7,-5,-4.1,-100239,-1.0,0,0.0,0,0.0,49,3.2,2533,3.2
"01003","2","1028","73","0","2022","A","",22,635,31796504,0,0,963,50100,"",0.65,0.68,0.69,0.00,0.00,1.02,1.03,"",2,10.0,-47,-6.9,564288,1.8,0,0.0,0,0.0,82,9.3,4283,9.3
"01003","3","1028","73","0","2022","A","",16,3500,175167548,6431966,45024,962,50049,"",0.37,1.61,1.78,1.53,2.35,1.10,1.10,"",0,0.0,112,3.3,12673858,7.8,615640,10.6,-21867,-32.7,40,4.3,2087,4.4
"01005","1","1028","73","0","2022","A","",4,10,658239,0,0,1321,68686,"",3.15,0.12,0.13,0.00,0.00,1.09,1.09,"",0,0.0,0,0.0,15669,2.4,0,0.0,0,0.0,96,7.8,4960,7.8
"01005","2","1028","73","0","2022","A","",15,433,22630396,0,0,1004,52224,"",5.86,4.73,5.57,0.00,0.00,1.18,1.18,"",0,0.0,-65,-13.1,-1019061,-4.3,0,0.0,0,0.0,90,9.8,4687,9.9
"01005","3","1028","73","0","2022","A","",8,340,12464362,284875,2641,704,36633,"",2.49,1.60,1.42,0.77,1.51,0.89,0.89,"",0,0.0,3,0.9,815238,7.0,-10333,-3.5,-5862,-68.9,39,5.9,2040,5.9
"01007","1","1028","73","0","2022","A","",3,34,2941895,0,0,1656,86104,"",3.41,0.67,0.81,0.00,0.00,1.21,1.21,"",0,0.0,1,3.0,189763,6.9,0,0.0,0,0.0,44,2.7,2283,2.7
"01007","2","1028","73","0","2022","A","",11,193,10169351,0,0,1015,52759,"",6.22,3.41,3.56,0.00,0.00,1.05,1.05,"",0,0.0,-33,-14.6,-1815250,-15.1,0,0.0,0,0.0,-3,-0.3,-192,-0.4
"01007","3","1028","73","0","2022","A","",7,167,5478067,481919,3372,631,32836,"",3.15,1.27,0.89,2.26,3.33,0.70,0.70,"",0,0.0,1,0.6,375823,7.4,24488,5.4,-1888,-35.9,38,6.4,2007,6.5
"01009","1","1028","73","0","2022","A","",3,18,1406395,0,0,1469,76365,"",1.54,0.20,0.24,0.00,0.00,1.21,1.21,"",0,0.0,1,5.9,156060,12.5,0,0.0,0,0.0,55,3.9,2816,3.8
"01009","2","1028","73","0","2022","A","",9,141,6031124,0,0,825,42901,"",2.29,1.38,1.32,0.00,0.00,0.96,0.96,"",0,0.0,-9,-6.0,31137,0.5,0,0.0,0,0.0,56,7.3,2923,7.3
"01009","3","1028","73","0","2022","A","",12,458,16418547,719539,5195,690,35868,"",2.44,1.93,1.67,1.97,3.17,0.87,0.87,"",0,0.0,12,2.7,1004496,6.5,74904,11.6,-2849,-35.4,25,3.8,1275,3.7
"01011","1","1028","73","0","2022","A","",2,10,846915,0,0,1642,85403,"",4.46,0.35,0.44,0.00,0.00,1.28,1.28,"",0,0.0,1,11.1,99527,13.3,0,0.0,0,0.0,-16,-1.0,-834,-1.0
"01011","2","1028","73","0","2022","A","",8,182,10495255,0,0,1110,57719,"",8.87,5.73,7.00,0.00,0.00,1.22,1.22,"",0,0.0,-34,-15.7,-1942580,-15.6,0,0.0,0,0.0,4,0.4,225,0.4
"01011","3","1028","73","0","2022","A","N",3,0,0,0,0,0,0,"N",2.65,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
