"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01000","1","1022","53","0","2020","A","",2,11,336788,0,0,602,31329,"",1.24,0.12,0.05,0.00,0.00,0.46,0.46,"",0,0.0,0,0.0,24145,7.7,0,0.0,0,0.0,68,12.7,3539,12.7
"01000","2","1022","53","0","2020","A","",9,83,5276796,0,0,1224,63640,"",2.22,0.99,1.48,0.00,0.00,1.50,1.50,"",0,0.0,0,0.0,311848,6.3,0,0.0,0,0.0,68,5.9,3520,5.9
"01000","3","1022","53","0","2020","A","",55,674,18074618,651373,6397,516,26834,"",0.85,0.40,0.36,0.30,0.73,0.89,0.89,"",0,0.0,-44,-6.1,109847,0.6,-60992,-8.6,-995,-13.5,35,7.3,1811,7.2
"01000","5","1022","53","0","2020","A","",2566,19310,1339964860,186121101,3054052,1334,69393,"",1.02,0.52,0.32,0.43,0.53,0.62,0.62,"",257,11.1,-1986,-9.3,1641506,0.1,-19587531,-9.5,-403504,-11.7,125,10.3,6548,10.4
"01001","3","1022","73","0","2020","A","N",1,0,0,0,0,0,0,"N",2.25,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01001","5","1022","73","0","2020","A","",6,23,1555070,218487,3678,1291,67125,"",0.35,0.11,0.08,0.10,0.12,0.73,0.73,"",0,0.0,-8,-25.8,-549681,-26.1,-75117,-25.6,-1623,-30.6,-15,-1.1,-770,-1.1
"01003","2","1022","73","0","2020","A","N",1,0,0,0,0,0,0,"N",4.87,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","3","1022","73","0","2020","A","N",2,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","1022","73","0","2020","A","",89,406,22854461,3542699,69203,1083,56303,"",0.70,0.29,0.18,0.20,0.32,0.64,0.64,"",8,9.9,-19,-4.5,753936,3.4,-978582,-21.6,-19772,-22.2,84,8.4,4343,8.4
"01005","5","1022","73","0","2020","A","",4,13,630017,110361,2488,903,46958,"",0.37,0.08,0.05,0.06,0.10,0.54,0.54,"",0,0.0,-2,-13.3,15941,2.6,-19589,-15.1,516,26.2,124,15.9,6469,16.0
"01007","3","1022","73","0","2020","A","N",1,0,0,0,0,0,0,"N",5.53,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01007","5","1022","73","0","2020","A","N",1,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","5","1022","73","0","2020","A","",8,52,3412888,501694,2957,1252,65111,"",0.52,0.32,0.26,0.31,0.16,0.80,0.80,"",-3,-27.3,-12,-18.8,-907384,-21.0,-20873,-4.0,-667,-18.4,-51,-3.9,-2658,-3.9
"01011","5","1022","73","0","2020","A","N",2,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01013","3","1022","73","0","2020","A","N",1,0,0,0,0,0,0,"N",4.18,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01013","5","1022","73","0","2020","A","",8,49,1649542,361872,4645,645,33550,"",0.86,0.39,0.16,0.24,0.20,0.41,0.41,"",0,0.0,-9,-15.5,-21931,-1.3,-7715,-2.1,-1095,-19.1,92,16.6,4773,16.6
"01015","3","1022","73","0","2020","A","N",1,0,0,0,0,0,0,"N",0.80,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","1022","73","0","2020","A","",29,344,17840986,3821709,74376,997,51851,"",0.60,0.41,0.23,0.46,0.76,0.56,0.56,"",-2,-6.5,-50,-12.7,-1558132,-8.0,183195,5.0,-2352,-3.1,50,5.3,2615,5.3
"01017","3","1022","73","0","2020","A","N",1,0,0,0,0,0,0,"N",3.23,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01017","5","1022","73","0","2020","A","",5,44,2242778,438270,6267,971,50494,"",0.42,0.27,0.16,0.25,0.31,0.58,0.58,"",-2,-28.6,-4,-8.3,-130187,-5.5,3374,0.8,2226,55.1,28,3.0,1483,3.0
"01019","5","1022","73","0","2020","A","",5,31,1379053,267096,3704,858,44605,"",0.63,0.32,0.18,0.25,0.24,0.57,0.57,"",0,0.0,2,6.9,227789,19.8,27101,11.3,2288,161.6,99,13.0,5133,13.0
"01021","3","1022","73","0","2020","A","N",1,0,0,0,0,0,0,"N",2.46,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
