"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01000","1","1024","53","0","2022","A","",44,1919,181882239,0,0,1822,94763,"",2.37,2.06,2.50,0.00,0.00,1.21,1.21,"",0,0.0,-9,-0.5,-4653622,-2.5,0,0.0,0,0.0,-39,-2.1,-2009,-2.1
"01000","3","1024","53","0","2022","A","",107,1088,69547464,3105599,51215,1229,63908,"",1.79,0.87,1.12,1.11,1.80,1.28,1.28,"",13,13.8,53,5.1,9386550,15.6,701016,29.2,13152,34.6,111,9.9,5753,9.9
"01000","5","1024","53","0","2022","A","",27693,262143,17831671455,3194706094,44567726,1308,68023,"",0.93,0.86,0.76,0.90,0.92,0.89,0.89,"",2761,11.1,9071,3.6,1626730936,10.0,189381722,6.3,-7921398,-15.1,77,6.3,3990,6.2
"01001","3","1024","73","0","2022","A","N",1,0,0,0,0,0,0,"N",2.45,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01001","5","1024","73","0","2022","A","",144,766,42782408,8521218,110872,1074,55864,"",0.70,0.44,0.39,0.47,0.43,0.89,0.90,"",14,10.8,42,5.8,3793917,9.7,559763,7.0,-21628,-16.3,38,3.7,1981,3.7
"01003","5","1024","73","0","2022","A","",1289,6881,356747154,80360696,1095974,997,51843,"",0.83,0.57,0.47,0.53,0.57,0.82,0.82,"",155,13.7,315,4.8,40043526,12.6,4366617,5.7,-185480,-14.5,69,7.4,3611,7.5
"01005","1","1024","73","0","2022","A","",1,6,583471,0,0,1795,93355,"",13.73,1.67,2.79,0.00,0.00,1.61,1.61,"",0,0.0,-1,-14.3,-74927,-11.4,0,0.0,0,0.0,-14,-0.8,-702,-0.7
"01005","5","1024","73","0","2022","A","",50,542,16242543,6778682,99767,576,29954,"",0.43,0.46,0.24,0.51,0.57,0.52,0.52,"",-4,-7.4,74,15.8,1693625,11.6,253369,3.9,-34039,-25.4,-22,-3.7,-1128,-3.6
"01007","5","1024","73","0","2022","A","",37,119,6640482,1184976,14671,1072,55724,"",0.46,0.16,0.14,0.16,0.14,0.86,0.86,"",2,5.7,-10,-7.8,-841153,-11.2,-57099,-4.6,-4546,-23.7,-41,-3.7,-2161,-3.7
"01009","5","1024","73","0","2022","A","",100,470,27441119,4697146,58974,1122,58344,"",0.56,0.36,0.36,0.36,0.36,1.02,1.02,"",6,6.4,16,3.5,4201291,18.1,45271,1.0,-9899,-14.4,138,14.0,7174,14.0
"01011","5","1024","73","0","2022","A","",10,177,7360296,1700841,12591,799,41544,"",0.24,0.43,0.30,0.35,0.19,0.68,0.68,"",0,0.0,5,2.9,900634,13.9,-179726,-9.6,-9223,-42.3,78,10.8,4042,10.8
"01013","5","1024","73","0","2022","A","",48,650,22510850,9944890,192001,666,34645,"",0.45,0.65,0.40,0.81,1.00,0.61,0.61,"",4,9.1,66,11.3,5181840,29.9,2229281,28.9,44107,29.8,96,16.8,4985,16.8
"01015","1","1024","73","0","2022","A","",6,40,2961632,0,0,1433,74506,"",17.69,1.98,2.34,0.00,0.00,1.19,1.19,"",0,0.0,0,0.0,174243,6.3,0,0.0,0,0.0,90,6.7,4676,6.7
"01015","3","1024","73","0","2022","A","N",3,0,0,0,0,0,0,"N",2.75,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","1024","73","0","2022","A","",362,3636,150024241,43391171,545812,794,41263,"",0.66,0.55,0.37,0.65,0.64,0.67,0.67,"",30,9.0,-116,-3.1,4606695,3.2,-1366972,-3.1,-174232,-24.2,49,6.6,2504,6.5
"01017","3","1024","73","0","2022","A","N",1,0,0,0,0,0,0,"N",3.47,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01017","5","1024","73","0","2022","A","",91,728,23572437,9158109,145832,623,32402,"",0.63,0.57,0.30,0.64,0.70,0.53,0.53,"",6,7.1,52,7.7,3941617,20.1,1566555,20.6,19139,15.1,64,11.4,3344,11.5
"01019","5","1024","73","0","2022","A","",43,333,13218722,4979022,83370,765,39756,"",0.47,0.42,0.30,0.55,0.64,0.71,0.71,"",5,13.2,42,14.4,4142418,45.6,920760,22.7,8953,12.0,165,27.5,8530,27.3
"01021","3","1024","73","0","2022","A","N",1,0,0,0,0,0,0,"N",2.92,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01021","5","1024","73","0","2022","A","",74,292,11968518,3238914,41053,787,40930,"",0.43,0.21,0.15,0.22,0.20,0.69,0.69,"",3,4.2,28,10.6,1697186,16.5,211442,7.0,-8931,-17.9,40,5.4,2073,5.3
"01023","5","1024","73","0","2022","A","",30,108,4463834,1229606,20061,795,41364,"",0.41,0.21,0.12,0.20,0.18,0.56,0.56,"",0,0.0,-8,-6.9,-12228,-0.3,13460,1.1,-1120,-5.3,53,7.1,2805,7.3
"01025","1","1024","73","0","2022","A","",1,5,498735,0,0,1827,94997,"",10.79,1.33,2.02,0.00,0.00,1.45,1.45,"",0,0.0,-1,-16.7,-526,-0.1,0,0.0,0,0.0,227,14.2,11787,14.2
"01025","5","1024","73","0","2022","A","",55,263,10988972,2542432,33249,805,41863,"",0.37,0.21,0.14,0.19,0.19,0.65,0.65,"",2,3.8,16,6.5,1145207,11.6,8790,0.3,-6622,-16.6,39,5.1,2037,5.1
"01027","3","1024","73","0","2022","A","N",1,0,0,0,0,0,0,"N",10.67,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01027","5","1024","73","0","2022","A","",16,71,2579472,686973,8453,702,36502,"",0.34,0.11,0.07,0.09,0.09,0.66,0.66,"",1,6.7,6,9.2,367777,16.6,56188,8.9,-1786,-17.4,51,7.8,2650,7.8
"01029","5","1024","73","0","2022","A","",25,42,1860406,503411,7032,845,43947,"",0.45,0.11,0.07,0.13,0.10,0.62,0.62,"",8,47.1,2,5.0,512762,38.0,52493,11.6,-627,-8.2,196,30.2,10186,30.2
"01031","3","1024","73","0","2022","A","N",1,0,0,0,0,0,0,"N",2.02,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","1024","73","0","2022","A","",160,1572,80836126,20022732,331122,989,51417,"",0.64,0.63,0.56,0.67,0.87,0.89,0.89,"",17,11.9,-159,-9.2,1131033,1.4,-1532694,-7.1,-115666,-25.9,104,11.8,5380,11.7
"01033","3","1024","73","0","2022","A","N",2,0,0,0,0,0,0,"N",3.36,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01033","5","1024","73","0","2022","A","",166,1277,57181852,17095777,257405,861,44790,"",0.56,0.35,0.21,0.41,0.42,0.61,0.61,"",5,3.1,-179,-12.3,-5140792,-8.2,173998,1.0,-48264,-15.8,38,4.6,1976,4.6
"01035","5","1024","73","0","2022","A","",28,147,5843316,1287112,19106,763,39661,"",0.51,0.31,0.21,0.25,0.28,0.68,0.68,"",2,7.7,34,30.1,1503897,34.7,200433,18.4,2098,12.3,22,3.0,1145,3.0
"01037","5","1024","73","0","2022","A","",14,47,3689470,543118,6630,1515,78779,"",0.46,0.22,0.26,0.22,0.15,1.21,1.21,"",1,7.7,0,0.0,963784,35.4,55140,11.3,-472,-6.6,392,34.9,20371,34.9
"01039","3","1024","73","0","2022","A","N",1,0,0,0,0,0,0,"N",2.48,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01039","5","1024","73","0","2022","A","",110,597,26923670,5681243,89001,867,45067,"",0.54,0.33,0.26,0.29,0.29,0.78,0.78,"",10,10.0,75,14.4,4110510,18.0,745468,15.1,-6394,-6.7,27,3.2,1398,3.2
"01041","5","1024","73","0","2022","A","",20,57,2126082,548225,9719,718,37354,"",0.34,0.12,0.07,0.10,0.10,0.62,0.62,"N",-2,-9.1,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","1024","73","0","2022","A","",223,1585,75689347,20793490,235898,918,47759,"",0.53,0.35,0.26,0.38,0.33,0.74,0.74,"",23,11.5,53,3.5,7002469,10.2,2026050,10.8,-62255,-20.9,56,6.5,2912,6.5
"01045","1","1024","73","0","2022","A","",5,28,1776303,0,0,1242,64593,"",39.57,3.46,2.69,0.00,0.00,0.79,0.79,"",0,0.0,1,3.7,72342,4.2,0,0.0,0,0.0,25,2.1,1288,2.0
"01045","3","1024","73","0","2022","A","N",1,0,0,0,0,0,0,"N",2.46,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"01045","5","1024","73","0","2022","A","",159,1527,90825483,16260536,240118,1144,59483,"",0.78,0.58,0.43,0.66,0.81,0.74,0.74,"",7,4.6,-51,-3.2,800060,0.9,-914925,-5.3,-52868,-18.0,47,4.3,2433,4.3
"01047","1","1024","73","0","2022","A","",1,17,2088576,0,0,2306,119918,"",8.78,3.22,6.59,0.00,0.00,2.00,2.00,"",0,0.0,1,6.2,168789,8.8,0,0.0,0,0.0,34,1.5,1777,1.5
"01047","3","1024","73","0","2022","A","N",2,0,0,0,0,0,0,"N",5.47,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01047","5","1024","73","0","2022","A","",95,762,23606811,9277195,169866,596,30990,"",0.52,0.44,0.23,0.49,0.51,0.52,0.52,"",8,9.2,183,31.6,4205406,21.7,2578900,38.5,30891,22.2,-48,-7.5,-2504,-7.5
"01049","5","1024","73","0","2022","A","",148,1407,56607994,19983299,272646,774,40231,"",0.53,0.42,0.27,0.49,0.54,0.64,0.64,"",12,8.8,-77,-5.2,5387499,10.5,-1123868,-5.3,-73915,-21.3,110,16.6,5706,16.5
"01051","3","1024","73","0","2022","A","N",1,0,0,0,0,0,0,"N",1.54,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"01051","5","1024","73","0","2022","A","",247,1033,54994327,10665335,136451,1024,53263,"",0.76,0.34,0.32,0.33,0.35,0.94,0.94,"",30,13.8,70,7.3,6003077,12.3,645834,6.4,-22079,-13.9,46,4.7,2389,4.7
"01053","5","1024","73","0","2022","A","",102,677,29257739,7857673,112933,831,43201,"",0.56,0.36,0.24,0.38,0.43,0.66,0.66,"",14,15.9,83,14.0,6500339,28.6,1659988,26.8,13275,13.3,95,12.9,4910,12.8
"01055","3","1024","73","0","2022","A","N",2,0,0,0,0,0,0,"N",2.20,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01055","5","1024","73","0","2022","A","",278,2476,104087243,34964220,509111,808,42034,"",0.61,0.51,0.37,0.59,0.63,0.72,0.72,"",10,3.7,-195,-7.3,1952418,1.9,-2612741,-7.0,-181137,-26.2,73,9.9,3796,9.9
"01057","5","1024","73","0","2022","A","",27,59,2534973,738427,8003,829,43087,"",0.37,0.10,0.08,0.13,0.10,0.82,0.82,"",4,17.4,-5,-7.8,106916,4.4,11724,1.6,-2548,-24.1,95,12.9,4900,12.8
"01059","5","1024","73","0","2022","A","",60,344,16547365,4280013,62463,926,48138,"",0.46,0.21,0.16,0.23,0.21,0.79,0.79,"",3,5.3,29,9.2,2646771,19.0,867588,25.4,11455,22.5,76,8.9,3939,8.9
"01061","5","1024","73","0","2022","A","",59,365,12119717,5069158,90235,639,33205,"",0.50,0.45,0.29,0.54,0.78,0.64,0.64,"",6,11.3,160,78.0,5029593,70.9,2990669,143.9,52371,138.3,-26,-3.9,-1381,-4.0
"01063","3","1024","73","0","2022","A","N",1,0,0,0,0,0,0,"N",14.60,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01063","5","1024","73","0","2022","A","N",5,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01065","1","1024","73","0","2022","A","",1,5,431843,0,0,1689,87832,"",26.11,4.27,5.92,0.00,0.00,1.41,1.41,"",0,0.0,0,0.0,15080,3.6,0,0.0,0,0.0,2,0.1,92,0.1
"01065","5","1024","73","0","2022","A","",17,69,2730888,786664,11788,765,39770,"",0.28,0.18,0.12,0.21,0.26,0.65,0.65,"",2,13.3,33,91.7,1416866,107.8,345333,78.2,3515,42.5,60,8.5,3100,8.5
"01067","3","1024","73","0","2022","A","N",1,0,0,0,0,0,0,"N",6.40,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01067","5","1024","73","0","2022","A","",49,458,34377666,5215281,44576,1443,75019,"",0.63,0.82,0.90,0.83,0.71,1.11,1.11,"",7,16.7,52,12.8,-1755187,-4.9,279470,5.7,-15355,-25.6,-270,-15.8,-14033,-15.8
"01069","3","1024","73","0","2022","A","N",1,0,0,0,0,0,0,"N",0.74,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","1024","73","0","2022","A","",477,4211,188159163,51235025,779630,859,44687,"",0.70,0.57,0.37,0.59,0.70,0.66,0.66,"",29,6.5,150,3.7,16261150,9.5,3575274,7.5,-29591,-3.7,45,5.5,2356,5.6
"01071","5","1024","73","0","2022","A","",117,424,19643915,5129682,79930,891,46357,"",0.52,0.18,0.14,0.19,0.19,0.77,0.77,"",11,10.4,30,7.6,2159298,12.3,453781,9.7,-15866,-16.6,38,4.5,1980,4.5
"01073","1","1024","73","0","2022","A","",1,18,1477645,0,0,1571,81713,"",0.37,0.11,0.10,0.00,0.00,0.90,0.90,"",0,0.0,1,5.9,190557,14.8,0,0.0,0,0.0,93,6.3,4872,6.3
"01073","3","1024","73","0","2022","A","",15,224,12245805,47362,1420,1050,54588,"",1.75,1.02,0.97,0.10,0.30,0.94,0.94,"",1,7.1,-7,-3.0,524259,4.5,5562,13.3,187,15.2,75,7.7,3864,7.6
"01073","5","1024","73","0","2022","A","",4087,50217,3641291814,626557988,8050638,1394,72512,"",0.95,0.94,0.76,1.00,1.00,0.82,0.82,"",330,8.8,1861,3.8,292188595,8.7,35272677,6.0,-1587120,-16.5,62,4.7,3252,4.7
"01075","3","1024","73","0","2022","A","N",1,0,0,0,0,0,0,"N",8.41,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01075","5","1024","73","0","2022","A","",28,268,15459230,2561889,29124,1110,57702,"",0.47,0.53,0.49,0.46,0.38,0.92,0.92,"",2,7.7,16,6.3,2381433,18.2,161195,6.7,-5083,-14.9,112,11.2,5823,11.2
