"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01000","5","1011","53","0","2020","A","",1829,18051,1062685422,190477516,2415060,1132,58872,"",1.03,0.74,0.87,0.65,0.52,1.18,1.18,"",-17,-0.9,-888,-4.7,-7899561,-0.7,-10235419,-5.1,-829788,-25.6,45,4.1,2343,4.1
"01001","5","1011","73","0","2020","A","",24,182,11363434,1917277,37250,1204,62608,"",1.97,1.32,1.99,1.30,1.48,1.52,1.52,"",0,0.0,3,1.7,399586,3.6,41289,2.2,6022,19.3,27,2.3,1414,2.3
"01003","5","1011","73","0","2020","A","",77,773,33427148,7877953,76483,832,43239,"",0.86,0.83,0.90,0.65,0.43,1.09,1.09,"",-1,-1.3,-22,-2.8,1618164,5.1,-143378,-1.8,-13231,-14.7,63,8.2,3228,8.1
"01005","5","1011","73","0","2020","A","",28,267,14071797,3035529,53166,1014,52703,"",3.69,2.63,3.57,2.51,2.61,1.36,1.36,"",1,3.7,-47,-15.0,-3092375,-18.0,-7003,-0.2,-17177,-24.4,-36,-3.4,-1902,-3.5
"01007","5","1011","73","0","2020","A","",14,71,2933131,635750,10078,792,41167,"",2.82,1.19,1.12,0.91,0.70,0.94,0.94,"",1,7.7,-9,-11.2,-374154,-11.3,-77189,-10.8,2842,39.3,-3,-0.4,-174,-0.4
"01009","5","1011","73","0","2020","A","",13,79,2515672,726940,11331,610,31743,"",1.20,0.74,0.65,0.65,0.74,0.87,0.87,"",0,0.0,-8,-9.2,48176,2.0,-51312,-6.6,-2868,-20.2,62,11.3,3244,11.4
"01011","5","1011","73","0","2020","A","N",16,0,0,0,0,0,0,"N",6.52,0,0,0,0,0,0,"N",-1,-5.9,0,0,0,0,0,0,0,0,0,0,0,0
"01013","5","1011","73","0","2020","A","",26,198,9713534,1881317,20941,945,49120,"",3.97,2.42,3.25,1.84,1.13,1.35,1.34,"",2,8.3,2,1.0,296471,3.1,17526,0.9,-2306,-9.9,23,2.5,1155,2.4
"01015","5","1011","73","0","2020","A","",28,232,12283988,2450296,23046,1019,52967,"",0.82,0.42,0.54,0.44,0.29,1.27,1.27,"",0,0.0,1,0.4,1050707,9.4,128652,5.5,-2057,-8.2,82,8.8,4268,8.8
"01017","5","1011","73","0","2020","A","",23,201,9590091,1976266,20901,920,47831,"",2.71,1.90,2.31,1.66,1.28,1.22,1.22,"",2,9.5,-4,-2.0,735562,8.3,40049,2.1,1630,8.5,88,10.6,4585,10.6
"01019","5","1011","73","0","2020","A","",18,200,6624652,2282899,44137,637,33137,"",3.19,3.15,2.99,3.11,3.53,0.95,0.95,"",2,12.5,-19,-8.7,-695085,-9.5,-185541,-7.5,-10578,-19.3,-6,-0.9,-286,-0.9
"01021","5","1011","73","0","2020","A","",25,127,6009556,1356253,17183,909,47288,"",2.24,1.10,1.33,1.02,0.89,1.20,1.20,"",-1,-3.8,-13,-9.3,-565001,-8.6,-179014,-11.7,-5689,-24.9,8,0.9,438,0.9
"01023","5","1011","73","0","2020","A","",25,237,11427034,2532102,35189,929,48283,"",5.68,5.27,4.90,4.52,4.50,0.93,0.93,"",-1,-3.8,-2,-0.8,68834,0.6,19299,0.8,301,0.9,14,1.5,726,1.5
"01025","5","1011","73","0","2020","A","",39,307,15728245,3223755,41614,987,51316,"",4.30,3.06,3.80,2.78,2.44,1.24,1.24,"",0,0.0,-10,-3.2,1371675,9.6,-186760,-5.5,-16597,-28.5,115,13.2,5968,13.2
"01027","5","1011","73","0","2020","A","",15,60,2322934,649774,6583,740,38502,"",5.06,1.10,1.18,1.00,0.71,1.06,1.06,"",0,0.0,1,1.7,121445,5.5,69066,11.9,455,7.4,19,2.6,1030,2.7
"01029","5","1011","73","0","2020","A","",12,81,2660655,798018,6328,633,32915,"",3.81,3.01,2.20,2.82,1.01,0.73,0.73,"",-2,-14.3,-7,-8.0,-76820,-2.8,-77489,-8.9,-1361,-17.7,33,5.5,1689,5.4
"01031","5","1011","73","0","2020","A","",22,585,23949230,7133171,60697,787,40921,"",1.53,2.87,3.24,2.78,1.71,1.13,1.13,"",-2,-8.3,-87,-12.9,625891,2.7,-927774,-11.5,-18026,-22.9,119,17.8,6188,17.8
"01033","5","1011","73","0","2020","A","",18,152,9162290,1472358,21628,1163,60477,"",0.98,0.51,0.67,0.41,0.31,1.32,1.32,"",0,0.0,-4,-2.6,102514,1.1,-98162,-6.3,-8131,-27.3,45,4.0,2339,4.0
"01035","5","1011","73","0","2020","A","",26,195,9942785,2135917,25373,980,50945,"",7.66,4.63,6.26,4.37,2.95,1.35,1.35,"",0,0.0,19,10.8,1035813,11.6,120522,6.0,-4411,-14.8,8,0.8,409,0.8
"01037","5","1011","73","0","2020","A","",5,31,1377150,307710,1814,868,45152,"",2.70,1.85,2.17,1.74,0.73,1.19,1.19,"",-1,-16.7,-3,-8.8,-215101,-13.5,3548,1.2,-200,-9.9,-28,-3.1,-1450,-3.1
"01039","5","1011","73","0","2020","A","",31,171,7768350,1643636,16792,876,45540,"",2.51,1.15,1.39,0.97,0.45,1.20,1.21,"",-1,-3.1,-7,-3.9,332906,4.5,-196614,-10.7,-6140,-26.8,70,8.7,3650,8.7
"01041","5","1011","73","0","2020","A","",22,161,7441246,1739699,28826,889,46243,"",5.92,3.67,4.45,3.13,2.48,1.21,1.21,"",1,4.8,-1,-0.6,334972,4.7,-2266,-0.1,5346,22.8,43,5.1,2241,5.1
