"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01000","1","1027","53","0","2020","A","",4,457,58372318,0,0,2457,127776,"",1.91,7.41,19.84,0.00,0.00,2.68,2.68,"",0,0.0,20,4.6,5428584,10.3,0,0.0,0,0.0,124,5.3,6485,5.3
"01000","2","1027","53","0","2020","A","N",4,0,0,0,0,0,0,"N",1.85,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","3","1027","53","0","2020","A","",29,413,21267123,93572,1247,990,51473,"",1.09,0.95,1.22,0.10,0.13,1.29,1.29,"",-1,-3.3,14,3.5,2848718,15.5,8379,9.8,232,22.9,103,11.6,5360,11.6
"01000","5","1027","53","0","2020","A","",9048,42367,1755535734,414282935,5210617,797,41437,"",0.87,0.78,0.90,0.89,1.08,1.15,1.15,"",-1141,-11.2,-4449,-9.5,-51886304,-2.9,-26295251,-6.0,-887172,-14.5,55,7.4,2830,7.3
"01001","5","1027","73","0","2020","A","",73,251,8090561,2408999,26508,619,32180,"",1.02,0.82,0.89,1.03,1.01,1.08,1.08,"",1,1.4,16,6.8,790750,10.8,83025,3.6,-4749,-15.2,22,3.7,1161,3.7
"01003","5","1027","73","0","2020","A","",450,1867,74357179,18880738,219082,766,39824,"",0.86,0.90,1.26,0.98,1.19,1.40,1.40,"",-68,-13.1,-183,-8.9,967902,1.3,-864067,-4.4,-17457,-7.4,77,11.2,4020,11.2
"01005","3","1027","73","0","2020","A","N",1,0,0,0,0,0,0,"N",8.78,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01005","5","1027","73","0","2020","A","",29,129,4134772,1074148,11011,614,31949,"",0.65,0.57,0.66,0.56,0.52,1.14,1.14,"",-10,-25.6,-19,-12.8,-147362,-3.4,-123527,-10.3,-1454,-11.7,57,10.2,2999,10.4
"01007","5","1027","73","0","2020","A","N",22,0,0,0,0,0,0,"N",0.76,0,0,0,0,0,0,"N",-17,-43.6,0,0,0,0,0,0,0,0,0,0,0,0
"01009","5","1027","73","0","2020","A","",64,303,9067628,2938026,27601,576,29934,"",1.01,1.27,1.46,1.66,1.74,1.14,1.14,"",-5,-7.2,-15,-4.7,26316,0.3,30551,1.1,1511,5.8,29,5.3,1510,5.3
"01011","5","1027","73","0","2020","A","N",10,0,0,0,0,0,0,"N",0.70,0,0,0,0,0,0,"N",-13,-56.5,0,0,0,0,0,0,0,0,0,0,0,0
"01013","5","1027","73","0","2020","A","",32,86,2692156,729031,8680,604,31395,"",0.83,0.48,0.57,0.45,0.45,1.19,1.19,"",-5,-13.5,-8,-8.5,11039,0.4,-43747,-5.7,-2439,-21.9,58,10.6,2998,10.6
"01015","2","1027","73","0","2020","A","N",1,0,0,0,0,0,0,"N",23.86,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
