"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01000","3","1012","53","0","2020","A","N",3,0,0,0,0,0,0,"N",0.06,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","5","1012","53","0","2020","A","",10335,92772,5499454454,1076229879,19124366,1140,59279,"",0.97,0.94,1.01,0.91,0.82,1.08,1.08,"",266,2.6,-847,-0.9,243627942,4.6,8332105,0.8,-3067005,-13.8,60,5.6,3138,5.6
"01001","5","1012","73","0","2020","A","",87,486,24529587,5445036,110993,970,50429,"",1.18,0.87,0.97,0.91,0.87,1.11,1.11,"",2,2.4,-26,-5.1,-2158935,-8.1,-38134,-0.7,14091,14.5,-32,-3.2,-1655,-3.2
"01003","5","1012","73","0","2020","A","",701,4362,239118959,51052338,678328,1054,54821,"",1.30,1.15,1.45,1.04,0.76,1.26,1.26,"",46,7.0,22,0.5,17329686,7.8,1326958,2.7,46085,7.3,71,7.2,3716,7.3
"01005","5","1012","73","0","2020","A","",30,144,8256078,1601216,20007,1104,57434,"",0.66,0.35,0.47,0.33,0.19,1.34,1.34,"",-2,-6.2,0,0.0,467537,6.0,-5521,-0.3,-3234,-13.9,67,6.5,3503,6.5
"01007","5","1012","73","0","2020","A","",35,710,51232991,9163327,226950,1388,72185,"",1.17,2.95,4.40,3.23,3.14,1.49,1.49,"",-1,-2.8,-43,-5.7,-178301,-0.3,892827,10.8,6187,2.8,75,5.7,3902,5.7
"01009","5","1012","73","0","2020","A","",112,567,25726465,5946929,77250,873,45406,"",1.72,1.31,1.48,1.32,1.01,1.14,1.13,"",8,7.7,-3,-0.5,266600,1.0,193567,3.4,-12198,-13.6,14,1.6,733,1.6
"01011","5","1012","73","0","2020","A","N",5,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01013","5","1012","73","0","2020","A","",30,200,9624318,2135221,45775,923,48022,"",0.76,0.61,0.72,0.52,0.49,1.19,1.19,"",0,0.0,-10,-4.8,-661237,-6.4,-23878,-1.1,-2224,-4.6,-19,-2.0,-937,-1.9
"01015","5","1012","73","0","2020","A","",168,1002,50641059,10103847,119787,972,50519,"",0.81,0.45,0.50,0.44,0.30,1.10,1.10,"",0,0.0,-27,-2.6,-321438,-0.6,-570561,-5.3,-27536,-18.7,20,2.1,1009,2.0
"01017","5","1012","73","0","2020","A","",50,246,10886464,2398004,28949,850,44209,"",0.98,0.57,0.59,0.50,0.35,1.02,1.02,"",0,0.0,9,3.8,1436602,15.2,119233,5.2,-1303,-4.3,82,10.7,4266,10.7
"01019","5","1012","73","0","2020","A","",28,66,2589912,725454,15366,758,39440,"",0.82,0.26,0.26,0.24,0.24,1.03,1.03,"",-2,-6.7,-8,-10.8,-137422,-5.0,2517,0.3,-765,-4.7,44,6.2,2333,6.3
"01021","5","1012","73","0","2020","A","",99,590,29329718,6181576,72764,956,49704,"",1.47,1.26,1.45,1.15,0.75,1.15,1.15,"",0,0.0,-6,-1.0,981716,3.5,153159,2.5,-2301,-3.1,41,4.5,2107,4.4
"01023","5","1012","73","0","2020","A","N",16,0,0,0,0,0,0,"N",0.60,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01025","5","1012","73","0","2020","A","",32,143,7244626,1786845,23973,974,50632,"",0.59,0.35,0.39,0.38,0.28,1.12,1.11,"",1,3.2,6,4.4,266796,3.8,79166,4.6,-11581,-32.6,-6,-0.6,-332,-0.7
