"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01000","1","1024","53","0","2021","A","",44,1928,186535861,0,0,1861,96772,"",2.36,2.03,2.60,0.00,0.00,1.28,1.28,"",0,0.0,-12,-0.6,3818876,2.1,0,0.0,0,0.0,50,2.8,2600,2.8
"01000","3","1024","53","0","2021","A","",94,1035,60160914,2404583,38063,1118,58155,"",1.63,0.84,1.04,0.88,0.90,1.24,1.24,"",11,13.3,-34,-3.2,1222080,2.1,-382915,-13.7,9610,33.8,58,5.5,3042,5.5
"01000","5","1024","53","0","2021","A","",24932,253072,16204940519,3005324372,52489124,1231,64033,"",0.92,0.87,0.77,0.91,0.88,0.88,0.88,"",2057,9.0,10653,4.4,1148112206,7.6,202555074,7.2,17866672,51.6,37,3.1,1922,3.1
"01001","3","1024","73","0","2021","A","N",1,0,0,0,0,0,0,"N",2.52,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01001","5","1024","73","0","2021","A","",130,724,38988491,7961455,132500,1036,53883,"",0.69,0.44,0.40,0.48,0.42,0.92,0.92,"",11,9.2,94,14.9,3486091,9.8,1560258,24.4,55894,73.0,-47,-4.3,-2448,-4.3
"01003","5","1024","73","0","2021","A","",1134,6566,316703628,75994079,1281454,928,48232,"",0.81,0.58,0.48,0.55,0.55,0.82,0.82,"",109,10.6,345,5.5,33941201,12.0,5415698,7.7,401629,45.6,54,6.2,2779,6.1
"01005","1","1024","73","0","2021","A","",1,7,658398,0,0,1809,94057,"",12.79,1.88,3.15,0.00,0.00,1.68,1.68,"",0,0.0,0,0.0,18260,2.9,0,0.0,0,0.0,50,2.8,2609,2.9
"01005","5","1024","73","0","2021","A","",54,468,14548918,6525313,133806,598,31082,"",0.48,0.41,0.24,0.51,0.60,0.58,0.58,"",2,3.8,22,4.9,787123,5.7,532654,8.9,12921,10.7,5,0.8,226,0.7
"01007","5","1024","73","0","2021","A","",35,129,7481635,1242075,19217,1113,57885,"",0.47,0.18,0.17,0.17,0.15,0.95,0.95,"",-1,-2.8,2,1.6,-248134,-3.2,-80062,-6.1,3547,22.6,-57,-4.9,-2939,-4.8
"01009","5","1024","73","0","2021","A","",94,454,23239828,4651875,68873,984,51170,"",0.57,0.36,0.34,0.38,0.34,0.96,0.96,"",6,6.8,1,0.2,1124335,5.1,348337,8.1,19683,40.0,46,4.9,2395,4.9
"01011","5","1024","73","0","2021","A","",10,172,6459662,1880567,21814,721,37502,"",0.26,0.41,0.27,0.40,0.19,0.65,0.65,"",1,11.1,-74,-30.1,-2568802,-28.5,-815818,-30.3,5195,31.3,14,2.0,726,2.0
"01013","5","1024","73","0","2021","A","",44,584,17329010,7715609,147894,570,29660,"",0.45,0.61,0.34,0.70,0.65,0.56,0.56,"",4,10.0,-2,-0.3,1268741,7.9,324888,4.4,56510,61.8,43,8.2,2273,8.3
"01015","1","1024","73","0","2021","A","",6,40,2787389,0,0,1343,69830,"",17.14,1.90,2.11,0.00,0.00,1.11,1.11,"",0,0.0,-1,-2.4,71153,2.6,0,0.0,0,0.0,69,5.4,3580,5.4
"01015","3","1024","73","0","2021","A","N",2,0,0,0,0,0,0,"N",1.85,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
