"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01000","1","1027","53","0","2022","A","",4,500,68958742,0,0,2652,137895,"",1.96,7.68,21.00,0.00,0.00,2.73,2.73,"",0,0.0,19,4.0,5350783,8.4,0,0.0,0,0.0,111,4.4,5768,4.4
"01000","2","1027","53","0","2022","A","",4,44,2395932,0,0,1053,54764,"N",1.71,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","3","1027","53","0","2022","A","",28,438,25495482,89176,1104,1120,58231,"",1.03,1.03,1.37,0.08,0.11,1.33,1.33,"",-1,-3.4,11,2.6,1692182,7.1,-36715,-29.2,-1144,-50.9,48,4.5,2496,4.5
"01000","5","1027","53","0","2022","A","",9559,46749,2176778483,473632063,6664011,895,46563,"",0.85,0.79,0.92,0.90,1.05,1.17,1.17,"",202,2.2,2580,5.8,244559096,12.7,35544081,8.1,-1134236,-14.5,54,6.4,2817,6.4
"01001","5","1027","73","0","2022","A","",85,319,10769409,3259648,38148,650,33813,"",1.11,0.94,0.98,1.21,1.13,1.05,1.05,"",7,9.0,44,16.0,2231090,26.1,607354,22.9,-3177,-7.7,52,8.7,2727,8.8
"01003","5","1027","73","0","2022","A","",506,2232,100739097,23255014,286329,868,45137,"",0.87,0.95,1.32,1.04,1.13,1.38,1.38,"",31,6.5,234,11.7,16763150,20.0,2974449,14.7,-39309,-12.1,60,7.4,3102,7.4
"01005","3","1027","73","0","2022","A","N",1,0,0,0,0,0,0,"N",9.40,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01005","5","1027","73","0","2022","A","N",25,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,"N",-3,-10.7,0,0,0,0,0,0,0,0,0,0,0,0
"01007","5","1027","73","0","2022","A","N",25,0,0,0,0,0,0,"N",0.82,0,0,0,0,0,0,"N",1,4.2,0,0,0,0,0,0,0,0,0,0,0,0
"01009","5","1027","73","0","2022","A","",68,301,11202187,3038326,34764,716,37248,"",1.01,1.17,1.47,1.57,1.60,1.25,1.25,"",0,0.0,-4,-1.3,706649,6.7,95394,3.2,-8004,-18.7,53,8.0,2780,8.1
"01011","5","1027","73","0","2022","A","",8,14,481461,128814,1786,646,33590,"",0.52,0.18,0.19,0.18,0.20,1.07,1.07,"N",-1,-11.1,0,0,0,0,0,0,0,0,0,0,0,0
"01013","5","1027","73","0","2022","A","",28,94,3420963,869133,13481,702,36490,"",0.70,0.48,0.60,0.48,0.53,1.24,1.24,"",-2,-6.7,6,6.8,416615,13.9,55889,6.9,1063,8.6,45,6.8,2350,6.9
"01015","2","1027","73","0","2022","A","",1,1,33081,0,0,636,33081,"N",23.41,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","3","1027","73","0","2022","A","N",2,0,0,0,0,0,0,"N",4.04,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","1027","73","0","2022","A","",194,874,30607924,8452090,124556,674,35041,"",0.95,0.68,0.74,0.86,1.11,1.09,1.09,"",-5,-2.5,35,4.2,1982235,6.9,221604,2.7,-24447,-16.4,18,2.7,909,2.7
"01017","3","1027","73","0","2022","A","N",1,0,0,0,0,0,0,"N",7.63,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01017","5","1027","73","0","2022","A","",44,116,4709622,1108682,17002,781,40629,"",0.81,0.46,0.60,0.52,0.62,1.29,1.29,"",2,4.8,8,7.4,664801,16.4,100765,10.0,-2744,-13.9,63,8.8,3292,8.8
"01019","5","1027","73","0","2022","A","",21,74,2453917,674130,12540,638,33161,"",0.61,0.48,0.55,0.50,0.73,1.14,1.14,"",0,0.0,-2,-2.6,393339,19.1,106964,18.9,4040,47.5,115,22.0,5989,22.0
"01021","5","1027","73","0","2022","A","",63,302,8981874,2549402,24709,571,29717,"",0.98,1.14,1.10,1.16,0.92,0.96,0.96,"",1,1.6,3,1.0,623548,7.5,-20053,-0.8,-11547,-31.8,34,6.3,1778,6.4
"01023","5","1027","73","0","2022","A","",21,68,2486060,646060,9844,705,36650,"",0.76,0.68,0.65,0.71,0.66,0.95,0.95,"",-2,-8.7,4,6.2,428922,20.9,95898,17.4,-2039,-17.2,91,14.8,4715,14.8
"01025","3","1027","73","0","2022","A","N",1,0,0,0,0,0,0,"N",7.39,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01025","5","1027","73","0","2022","A","",51,137,5383659,1252473,15130,754,39201,"",0.91,0.57,0.67,0.63,0.67,1.17,1.17,"",0,0.0,10,7.9,1045105,24.1,62057,5.2,-4604,-23.3,99,15.1,5151,15.1
"01027","5","1027","73","0","2022","A","",14,39,1154282,309864,8629,567,29471,"",0.80,0.30,0.31,0.27,0.72,1.02,1.02,"",2,16.7,0,0.0,34322,3.1,-16563,-5.1,1432,19.9,9,1.6,444,1.5
"01029","5","1027","73","0","2022","A","",12,64,3085519,565162,4465,926,48149,"",0.57,0.89,1.18,0.96,0.49,1.32,1.32,"",1,9.1,10,18.5,412909,15.4,79937,16.5,-1566,-26.0,-35,-3.6,-1806,-3.6
"01031","3","1027","73","0","2022","A","N",1,0,0,0,0,0,0,"N",4.44,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","1027","73","0","2022","A","",92,347,12602985,3660362,45054,698,36276,"",0.99,0.71,0.87,0.82,0.90,1.21,1.21,"",7,8.2,49,16.4,2164132,20.7,724502,24.7,4083,10.0,24,3.6,1246,3.6
"01033","1","1027","73","0","2022","A","",1,480,67747352,0,0,2716,141214,"",49.10,619.88,1801.50,0.00,0.00,2.91,2.91,"",0,0.0,20,4.3,5226061,8.4,0,0.0,0,0.0,99,3.8,5150,3.8
