"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01000","1","1021","53","0","2020","A","",617,11193,776481288,0,0,1334,69370,"",1.62,1.22,1.59,0.00,0.00,1.31,1.31,"",2,0.3,74,0.7,42231595,5.8,0,0.0,0,0.0,64,5.0,3336,5.1
"01000","2","1021","53","0","2020","A","",175,1131,51585405,0,0,877,45597,"",14.20,1.44,1.19,0.00,0.00,0.82,0.82,"",-1,-0.6,-5,-0.4,600316,1.2,0,0.0,0,0.0,14,1.6,719,1.6
"01000","3","1021","53","0","2020","A","",448,12430,573172849,11512227,99953,887,46113,"",2.96,1.66,1.32,1.04,1.62,0.79,0.79,"",-1,-0.2,-173,-1.4,17816858,3.2,44245,0.4,-5122,-4.9,40,4.7,2046,4.6
"01000","5","1021","53","0","2020","A","",32424,372620,17085741246,3642411294,34843521,882,45853,"",1.32,1.03,1.10,1.03,1.04,1.07,1.07,"",1,0.0,-7573,-2.0,575641493,3.5,34489810,1.0,-1429478,-3.9,47,5.6,2427,5.6
"01001","1","1021","73","0","2020","A","",5,72,4202814,0,0,1119,58170,"",1.90,1.38,1.84,0.00,0.00,1.33,1.33,"",0,0.0,4,5.9,471487,12.6,0,0.0,0,0.0,60,5.7,3095,5.6
"01001","2","1021","73","0","2020","A","N",2,0,0,0,0,0,0,"N",23.57,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01001","3","1021","73","0","2020","A","",4,211,5310203,128000,756,483,25137,"",3.84,4.99,2.62,2.30,2.25,0.52,0.52,"",0,0.0,-8,-3.7,128086,2.5,-8962,-6.5,-52,-6.4,28,6.2,1456,6.1
"01001","5","1021","73","0","2020","A","",194,2166,90119415,20180066,173227,800,41605,"",1.15,1.05,1.24,1.14,0.95,1.18,1.18,"",-5,-2.5,44,2.1,8068086,9.8,1529198,8.2,5337,3.2,56,7.5,2935,7.6
"01003","1","1021","73","0","2020","A","",20,254,13932731,0,0,1053,54763,"",1.04,0.72,0.94,0.00,0.00,1.30,1.30,"",0,0.0,4,1.6,827101,6.3,0,0.0,0,0.0,43,4.3,2235,4.3
"01003","2","1021","73","0","2020","A","",10,42,1360088,0,0,630,32773,"",16.04,1.40,1.03,0.00,0.00,0.74,0.75,"",-1,-9.1,-1,-2.3,59476,4.6,0,0.0,0,0.0,46,7.9,2409,7.9
