"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01000","1","1028","53","0","2020","A","",498,34454,3236384281,0,0,1806,93935,"",1.55,1.53,1.88,0.00,0.00,1.23,1.23,"",7,1.4,1707,5.2,153650935,5.0,0,0.0,0,0.0,-4,-0.2,-204,-0.2
"01000","2","1028","53","0","2020","A","",938,30983,1633847111,40805,2518,1014,52734,"",1.49,1.25,1.26,0.00,0.03,1.00,1.00,"",-8,-0.8,35,0.1,87202417,5.6,-3281,-7.4,292,13.1,53,5.5,2758,5.5
"01000","3","1028","53","0","2020","A","",643,61006,2760074326,64121898,468866,870,45242,"",0.81,1.10,0.97,0.69,1.03,0.88,0.88,"",0,0.0,-1100,-1.8,125763208,4.8,-333350,-0.5,-17774,-3.7,54,6.6,2826,6.7
"01001","1","1028","73","0","2020","A","",6,18,903095,0,0,965,50172,"",2.71,0.14,0.11,0.00,0.00,0.79,0.79,"",-2,-25.0,3,20.0,167843,22.8,0,0.0,0,0.0,-5,-0.5,-245,-0.5
"01001","2","1028","73","0","2020","A","",12,186,7896121,0,0,819,42567,"",2.77,1.33,1.30,0.00,0.00,0.98,0.98,"",0,0.0,-2,-1.1,290219,3.8,0,0.0,0,0.0,39,5.0,2020,5.0
"01001","3","1028","73","0","2020","A","",5,594,26310625,12300,72,852,44288,"",0.91,1.89,1.97,0.03,0.03,1.04,1.04,"",0,0.0,-4,-0.7,2374294,9.9,392,3.3,2,2.9,82,10.6,4250,10.6
"01003","1","1028","73","0","2020","A","",13,137,9450890,0,0,1323,68817,"",0.80,0.16,0.18,0.00,0.00,1.13,1.13,"",-1,-7.1,33,31.7,1932420,25.7,0,0.0,0,0.0,-69,-5.0,-3592,-5.0
"01003","2","1028","73","0","2020","A","",20,706,30471168,0,0,830,43170,"",0.63,0.75,0.77,0.00,0.00,1.03,1.03,"",-1,-4.8,-9,-1.3,1343904,4.6,0,0.0,0,0.0,46,5.9,2404,5.9
"01003","3","1028","73","0","2020","A","",16,3292,155027671,5442536,32109,906,47086,"",0.40,1.55,1.79,1.42,1.83,1.16,1.16,"",0,0.0,50,1.5,14470434,10.3,343959,6.7,854,2.7,72,8.6,3729,8.6
"01005","1","1028","73","0","2020","A","",4,19,785195,0,0,781,40614,"",2.91,0.20,0.14,0.00,0.00,0.68,0.68,"",0,0.0,8,72.7,191859,32.3,0,0.0,0,0.0,-306,-28.2,-15894,-28.1
"01005","2","1028","73","0","2020","A","",14,532,24581501,0,0,889,46249,"",5.20,5.18,5.84,0.00,0.00,1.13,1.13,"",0,0.0,-4,-0.7,1507885,6.5,0,0.0,0,0.0,62,7.5,3235,7.5
"01005","3","1028","73","0","2020","A","",8,341,11067947,218163,5809,623,32418,"",2.35,1.48,1.20,0.57,2.89,0.81,0.81,"",0,0.0,5,1.5,806905,7.9,-21124,-8.8,-3131,-35.0,35,6.0,1841,6.0
"01007","1","1028","73","0","2020","A","",3,32,2556605,0,0,1561,81162,"",3.34,0.58,0.69,0.00,0.00,1.20,1.20,"",0,0.0,3,10.3,91356,3.7,0,0.0,0,0.0,-78,-4.8,-4092,-4.8
"01007","2","1028","73","0","2020","A","",11,240,13275304,0,0,1065,55371,"",6.25,3.99,4.75,0.00,0.00,1.19,1.19,"",0,0.0,14,6.2,1523225,13.0,0,0.0,0,0.0,65,6.5,3351,6.4
"01007","3","1028","73","0","2020","A","",7,165,4900587,461167,2721,571,29671,"",3.15,1.22,0.80,2.08,1.92,0.66,0.66,"",0,0.0,1,0.6,469855,10.6,-25837,-5.3,-152,-5.3,51,9.8,2627,9.7
"01009","1","1028","73","0","2020","A","",3,25,1442008,0,0,1091,56735,"",1.53,0.25,0.26,0.00,0.00,1.02,1.02,"",0,0.0,5,25.0,131841,10.1,0,0.0,0,0.0,-190,-14.8,-9884,-14.8
"01009","2","1028","73","0","2020","A","",9,154,6046063,0,0,754,39197,"",2.35,1.42,1.45,0.00,0.00,1.02,1.02,"",0,0.0,-2,-1.3,404849,7.2,0,0.0,0,0.0,57,8.2,2977,8.2
"01009","3","1028","73","0","2020","A","",12,433,14911619,603124,4147,662,34445,"",2.48,1.78,1.64,1.71,2.75,0.92,0.92,"",0,0.0,-11,-2.5,1165663,8.5,13564,2.3,-1591,-27.7,67,11.3,3486,11.3
"01011","1","1028","73","0","2020","A","",2,16,932253,0,0,1115,57964,"",4.50,0.47,0.44,0.00,0.00,0.94,0.94,"",0,0.0,1,6.7,-105093,-10.1,0,0.0,0,0.0,-186,-14.3,-9689,-14.3
"01011","2","1028","73","0","2020","A","",8,233,13027249,0,0,1076,55931,"",9.19,6.18,8.14,0.00,0.00,1.32,1.32,"",0,0.0,-4,-1.7,1466077,12.7,0,0.0,0,0.0,137,14.6,7081,14.5
"01011","3","1028","73","0","2020","A","N",3,0,0,0,0,0,0,"N",2.73,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01013","1","1028","73","0","2020","A","",1,7,146796,0,0,381,19793,"",0.84,0.09,0.03,0.00,0.00,0.35,0.35,"",0,0.0,6,600.0,126131,610.4,0,0.0,0,0.0,-53,-12.2,-2751,-12.2
"01013","2","1028","73","0","2020","A","",10,89,4407366,0,0,956,49707,"",4.30,1.08,1.38,0.00,0.00,1.29,1.29,"",0,0.0,-1,-1.1,357414,8.8,0,0.0,0,0.0,87,10.0,4498,9.9
"01013","3","1028","73","0","2020","A","",5,242,9024321,151910,896,717,37265,"",1.70,1.31,1.29,0.47,0.49,0.99,0.99,"",0,0.0,-19,-7.3,150938,1.7,6466,4.4,39,4.6,64,9.8,3300,9.7
"01015","1","1028","73","0","2020","A","",16,3880,256167885,0,0,1270,66017,"",2.58,7.69,7.95,0.00,0.00,1.03,1.03,"",0,0.0,92,2.4,-6371041,-2.4,0,0.0,0,0.0,-63,-4.7,-3291,-4.7
"01015","2","1028","73","0","2020","A","",14,349,16357501,0,0,902,46914,"",1.15,0.63,0.67,0.00,0.00,1.07,1.07,"",-1,-6.7,-15,-4.1,922232,6.0,0,0.0,0,0.0,87,10.7,4509,10.6
"01015","3","1028","73","0","2020","A","",12,1538,60481711,854572,6668,756,39338,"",0.78,1.24,1.14,0.48,0.85,0.92,0.92,"",0,0.0,-33,-2.1,2290431,3.9,-100694,-10.5,-475,-6.6,44,6.2,2293,6.2
"01017","1","1028","73","0","2020","A","",1,7,122928,0,0,342,17773,"",0.65,0.07,0.02,0.00,0.00,0.29,0.29,"",0,0.0,5,250.0,81458,196.4,0,0.0,0,0.0,-74,-17.8,-3864,-17.9
"01017","2","1028","73","0","2020","A","",10,112,4700676,0,0,809,42064,"",3.32,1.05,1.06,0.00,0.00,1.01,1.01,"",-1,-9.1,-2,-1.8,69156,1.5,0,0.0,0,0.0,30,3.9,1555,3.8
"01017","3","1028","73","0","2020","A","",9,463,16215467,342461,2502,673,35004,"",2.37,1.93,1.67,0.91,1.55,0.86,0.86,"",0,0.0,-4,-0.9,929374,6.1,39130,12.9,714,39.9,43,6.8,2266,6.9
"01019","1","1028","73","0","2020","A","",4,14,503975,0,0,688,35785,"",3.91,0.24,0.16,0.00,0.00,0.67,0.67,"",0,0.0,6,75.0,103794,25.9,0,0.0,0,0.0,-264,-27.7,-13722,-27.7
"01019","2","1028","73","0","2020","A","",8,55,2698831,0,0,938,48774,"",3.99,0.86,1.14,0.00,0.00,1.32,1.32,"",0,0.0,-3,-5.2,105052,4.1,0,0.0,0,0.0,76,8.8,3925,8.8
"01019","3","1028","73","0","2020","A","",4,199,7710497,194251,1403,746,38795,"",1.58,1.38,1.49,0.84,1.14,1.08,1.08,"",0,0.0,4,2.1,469402,6.5,7957,4.3,38,2.8,31,4.3,1614,4.3
"01021","1","1028","73","0","2020","A","",1,6,121172,0,0,399,20772,"",0.49,0.06,0.02,0.00,0.00,0.34,0.34,"",0,0.0,5,500.0,100117,475.5,0,0.0,0,0.0,75,23.1,3928,23.3
"01021","2","1028","73","0","2020","A","",11,236,11400219,0,0,930,48357,"",2.78,2.02,2.36,0.00,0.00,1.17,1.17,"",0,0.0,2,0.9,843859,8.0,0,0.0,0,0.0,63,7.3,3276,7.3
"01021","3","1028","73","0","2020","A","",7,399,13812524,986640,6189,666,34625,"",1.40,1.53,1.30,2.34,3.25,0.85,0.85,"",0,0.0,-4,-1.0,754654,5.8,73521,8.1,428,7.4,43,6.9,2223,6.9
"01023","1","1028","73","0","2020","A","",1,6,125955,0,0,388,20153,"",1.26,0.14,0.04,0.00,0.00,0.25,0.25,"",0,0.0,4,200.0,101817,421.8,0,0.0,0,0.0,79,25.6,4061,25.2
"01023","2","1028","73","0","2020","A","",8,46,1515868,0,0,635,33013,"",5.13,1.01,0.61,0.00,0.00,0.60,0.60,"",0,0.0,-2,-4.2,-4326,-0.3,0,0.0,0,0.0,31,5.1,1615,5.1
"01023","3","1028","73","0","2020","A","",9,117,3792405,142367,1651,623,32391,"",4.57,1.15,0.70,0.80,2.14,0.61,0.61,"",0,0.0,-2,-1.7,115132,3.1,8386,6.3,861,109.0,30,5.1,1533,5.0
"01025","1","1028","73","0","2020","A","",5,30,1782899,0,0,1146,59596,"",3.05,0.32,0.30,0.00,0.00,0.94,0.94,"",-1,-16.7,4,15.4,-43499,-2.4,0,0.0,0,0.0,-205,-15.2,-10650,-15.2
"01025","2","1028","73","0","2020","A","",11,241,12022328,0,0,961,49989,"",3.42,2.38,2.72,0.00,0.00,1.15,1.15,"",0,0.0,-11,-4.4,-63260,-0.5,0,0.0,0,0.0,37,4.0,1967,4.1
"01025","3","1028","73","0","2020","A","",6,402,13321197,794027,4685,637,33137,"",1.48,1.77,1.38,2.17,2.79,0.78,0.78,"",0,0.0,-1,-0.2,894586,7.2,9823,1.3,-1035,-18.1,43,7.2,2270,7.4
"01027","1","1028","73","0","2020","A","",2,23,1500441,0,0,1259,65474,"",3.73,0.46,0.54,0.00,0.00,1.18,1.18,"",0,0.0,0,0.0,-97375,-6.1,0,0.0,0,0.0,-82,-6.1,-4249,-6.1
"01027","2","1028","73","0","2020","A","",8,51,1818169,0,0,689,35826,"",7.61,0.93,0.86,0.00,0.00,0.94,0.94,"",0,0.0,4,8.5,184339,11.3,0,0.0,0,0.0,20,3.0,1064,3.1
"01027","3","1028","73","0","2020","A","",4,160,4681997,123773,2277,563,29262,"",3.01,1.30,1.01,0.60,2.49,0.78,0.78,"",0,0.0,1,0.6,389073,9.1,-3045,-2.4,-374,-14.1,44,8.5,2262,8.4
"01029","1","1028","73","0","2020","A","",2,23,1466030,0,0,1235,64206,"",3.50,0.93,0.86,0.00,0.00,0.93,0.93,"",0,0.0,2,9.5,174181,13.5,0,0.0,0,0.0,38,3.2,1948,3.1
"01029","2","1028","73","0","2020","A","",8,107,3360323,0,0,605,31454,"",7.15,3.93,2.61,0.00,0.00,0.66,0.66,"",-1,-11.1,-4,-3.6,1708,0.1,0,0.0,0,0.0,23,4.0,1196,4.0
"01029","3","1028","73","0","2020","A","N",3,0,0,0,0,0,0,"N",2.13,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","1","1028","73","0","2020","A","",9,203,14062831,0,0,1331,69190,"",3.46,1.08,1.34,0.00,0.00,1.24,1.24,"",-1,-10.0,-10,-4.7,-431831,-3.0,0,0.0,0,0.0,19,1.4,980,1.4
"01031","2","1028","73","0","2020","A","",18,257,12102986,0,0,904,47017,"",3.54,1.25,1.53,0.00,0.00,1.22,1.22,"",0,0.0,-3,-1.2,457110,3.9,0,0.0,0,0.0,43,5.0,2240,5.0
"01031","3","1028","73","0","2020","A","",5,573,21761993,1900303,13932,730,37985,"",0.78,1.24,1.26,2.34,3.96,1.01,1.01,"",0,0.0,-24,-4.0,766309,3.6,-50259,-2.6,2424,21.1,53,7.8,2807,8.0
"01033","1","1028","73","0","2020","A","",6,24,936907,0,0,746,38769,"",1.80,0.09,0.05,0.00,0.00,0.55,0.55,"",0,0.0,5,26.3,51487,5.8,0,0.0,0,0.0,-146,-16.4,-7629,-16.4
"01033","2","1028","73","0","2020","A","",11,301,13424215,0,0,858,44599,"",1.68,1.01,0.92,0.00,0.00,0.92,0.92,"",0,0.0,1,0.3,540361,4.2,0,0.0,0,0.0,31,3.7,1617,3.8
"01033","3","1028","73","0","2020","A","",9,788,26542985,1046754,6187,648,33680,"",1.09,1.17,0.83,0.92,0.89,0.71,0.71,"",0,0.0,-39,-4.7,351878,1.3,25464,2.5,160,2.7,39,6.4,2026,6.4
"01035","1","1028","73","0","2020","A","",2,13,370927,0,0,571,29674,"",3.25,0.34,0.17,0.00,0.00,0.51,0.51,"",0,0.0,5,62.5,100002,36.9,0,0.0,0,0.0,-124,-17.8,-6449,-17.9
"01035","2","1028","73","0","2020","A","",9,103,4419699,0,0,828,43049,"",7.48,2.42,2.61,0.00,0.00,1.08,1.08,"",0,0.0,-2,-1.9,71947,1.7,0,0.0,0,0.0,30,3.8,1576,3.8
"01035","3","1028","73","0","2020","A","N",3,0,0,0,0,0,0,"N",1.97,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01037","1","1028","73","0","2020","A","",1,3,49789,0,0,338,17573,"",2.98,0.19,0.06,0.00,0.00,0.30,0.30,"",0,0.0,3,100.0,44619,863.0,0,0.0,0,0.0,99,41.4,5165,41.6
"01037","2","1028","73","0","2020","A","N",9,0,0,0,0,0,0,"N",13.70,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01037","3","1028","73","0","2020","A","",4,98,2766626,8000,47,542,28159,"",4.83,2.58,1.86,0.14,0.19,0.72,0.72,"",0,0.0,-10,-9.3,239057,9.5,0,0.0,0,0.0,94,21.0,4846,20.8
"01039","1","1028","73","0","2020","A","",7,65,4060183,0,0,1207,62786,"",3.13,0.48,0.51,0.00,0.00,1.08,1.08,"",0,0.0,10,18.2,409966,11.2,0,0.0,0,0.0,-75,-5.9,-3885,-5.8
"01039","2","1028","73","0","2020","A","N",11,0,0,0,0,0,0,"N",2.51,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01039","3","1028","73","0","2020","A","",10,474,15833234,271712,1603,642,33374,"",1.81,1.41,1.21,0.51,0.43,0.86,0.86,"",0,0.0,-22,-4.4,11147,0.1,-782,-0.3,-5,-0.3,29,4.7,1485,4.7
"01041","1","1028","73","0","2020","A","",3,12,427236,0,0,714,37151,"",4.46,0.30,0.18,0.00,0.00,0.63,0.63,"",0,0.0,4,50.0,77050,22.0,0,0.0,0,0.0,-174,-19.6,-9027,-19.5
