"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01000","1","1023","53","0","2022","A","",20,135,12777276,0,0,1827,94998,"",1.95,0.80,0.71,0.00,0.00,0.89,0.89,"",1,5.3,-3,-2.2,193810,1.5,0,0.0,0,0.0,79,4.5,4088,4.5
"01000","2","1023","53","0","2022","A","",2,78,6403686,0,0,1572,81749,"",1.19,0.49,0.56,0.00,0.00,1.15,1.15,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","3","1023","53","0","2022","A","",133,1633,81626343,8211435,113641,961,49986,"",5.40,2.70,2.55,2.13,3.65,0.94,0.94,"",0,0.0,-49,-2.9,-2125367,-2.5,-39478,-0.5,-35500,-23.8,3,0.3,178,0.4
"01000","5","1023","53","0","2022","A","",15330,99310,8135006492,1023161526,13324661,1575,81916,"",1.15,0.85,0.73,0.81,0.90,0.86,0.86,"",786,5.4,3006,3.1,382504649,4.9,22726110,2.3,-3888983,-22.6,27,1.7,1416,1.8
"01001","3","1023","73","0","2022","A","N",1,0,0,0,0,0,0,"N",5.93,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01001","5","1023","73","0","2022","A","",124,439,23934381,4057556,44786,1050,54582,"",1.35,0.66,0.47,0.63,0.57,0.70,0.70,"",3,2.5,36,8.9,2341146,10.8,392163,10.7,-14106,-24.0,20,1.9,1045,2.0
"01003","1","1023","73","0","2022","A","",1,8,590495,0,0,1514,78733,"",1.87,1.20,1.01,0.00,0.00,0.90,0.90,"",0,0.0,0,0.0,3640,0.6,0,0.0,0,0.0,132,9.6,6873,9.6
"01003","3","1023","73","0","2022","A","",3,14,772634,63720,446,1043,54220,"",2.33,0.59,0.74,0.39,0.36,1.25,1.25,"",0,0.0,-2,-12.5,-113045,-12.8,254,0.4,-285,-39.0,-44,-4.0,-2313,-4.1
"01003","5","1023","73","0","2022","A","",1048,4643,288313582,47353737,635799,1194,62095,"",1.50,1.01,0.80,0.89,1.08,0.79,0.79,"",75,7.7,315,7.3,28603336,11.0,1608197,3.5,-155528,-19.7,40,3.5,2090,3.5
"01005","3","1023","73","0","2022","A","N",2,0,0,0,0,0,0,"N",20.70,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
