"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01000","3","1012","53","0","2022","A","N",4,0,0,0,0,0,0,"N",0.07,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
"01000","5","1012","53","0","2022","A","",11685,99154,6493616204,1165480221,19417545,1259,65490,"",1.00,0.95,1.04,0.91,0.74,1.09,1.09,"",650,5.9,4614,4.9,676380428,11.6,58236203,5.3,-4154301,-17.6,76,6.4,3958,6.4
"01001","5","1012","73","0","2022","A","",101,527,28459329,6427956,116957,1038,53994,"",1.26,0.89,0.98,0.98,0.83,1.10,1.10,"",8,8.6,59,12.6,4755472,20.1,1274618,24.7,4917,4.4,64,6.6,3363,6.6
"01003","5","1012","73","0","2022","A","",856,5364,328589139,64693638,826897,1178,61253,"",1.40,1.30,1.62,1.19,0.79,1.24,1.24,"",72,9.2,523,10.8,53480632,19.4,7576823,13.3,-107583,-11.5,85,7.8,4420,7.8
"01005","5","1012","73","0","2022","A","",32,158,10191063,1832799,22668,1243,64637,"",0.70,0.39,0.57,0.39,0.24,1.44,1.44,"",1,3.2,4,2.6,1168982,13.0,96943,5.6,-9389,-29.3,115,10.2,5989,10.2
"01007","5","1012","73","0","2022","A","",36,783,58479455,9187643,139540,1437,74734,"",1.14,3.15,4.62,3.34,2.52,1.47,1.47,"",1,2.9,140,21.8,13431119,29.8,1386837,17.8,-17753,-11.3,89,6.6,4656,6.6
"01009","5","1012","73","0","2022","A","",129,617,30548880,6983141,122263,953,49552,"",1.83,1.38,1.51,1.48,1.36,1.10,1.10,"",12,10.3,47,8.2,3282129,12.0,1010184,16.9,1294,1.1,33,3.6,1723,3.6
"01011","5","1012","73","0","2022","A","N",5,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01013","5","1012","73","0","2022","A","",32,204,10610263,2189797,45497,1002,52118,"",0.77,0.60,0.70,0.49,0.43,1.17,1.17,"",2,6.7,12,6.2,1944988,22.4,173903,8.6,-6261,-12.1,133,15.3,6908,15.3
"01015","5","1012","73","0","2022","A","",180,1043,59436538,11183923,149184,1095,56963,"",0.84,0.46,0.54,0.47,0.32,1.18,1.18,"",4,2.3,48,4.8,7176477,13.7,822157,7.9,-23827,-13.8,85,8.4,4418,8.4
"01017","5","1012","73","0","2022","A","",57,240,11701227,2303480,24097,937,48738,"",1.01,0.55,0.56,0.45,0.21,1.02,1.02,"",5,9.6,-25,-9.4,-2761301,-19.1,-408042,-15.0,-33312,-58.0,-112,-10.7,-5803,-10.6
"01019","5","1012","73","0","2022","A","",29,112,7317934,1524248,30883,1261,65583,"",0.81,0.42,0.62,0.47,0.44,1.49,1.49,"",1,3.6,22,24.4,2670570,57.5,244293,19.1,3498,12.8,271,27.4,14089,27.4
"01021","5","1012","73","0","2022","A","",97,569,32251921,6118853,78969,1089,56640,"",1.44,1.22,1.49,1.14,0.71,1.22,1.22,"",3,3.2,-14,-2.4,1452225,4.7,279805,4.8,-18526,-19.0,73,7.2,3803,7.2
"01023","5","1012","73","0","2022","A","",22,240,16507772,4027024,86258,1325,68878,"",0.77,1.37,1.62,1.83,1.41,1.18,1.18,"N",1,4.8,0,0,0,0,0,0,0,0,0,0,0,0
"01025","5","1012","73","0","2022","A","",36,161,8330084,1958668,41356,996,51793,"",0.62,0.38,0.39,0.40,0.44,1.02,1.02,"",0,0.0,14,9.5,546620,7.0,-128807,-6.2,-8611,-17.2,-21,-2.1,-1096,-2.1
"01027","5","1012","73","0","2022","A","",16,32,1329053,338715,7252,803,41750,"",0.87,0.14,0.14,0.12,0.15,0.96,0.96,"",-1,-5.9,1,3.2,71798,5.7,47878,16.5,453,6.7,31,4.0,1625,4.0
"01029","5","1012","73","0","2022","A","",24,343,30224470,4390721,142504,1696,88182,"",1.10,2.73,4.37,3.06,3.81,1.60,1.60,"",2,9.1,52,17.9,4985681,19.8,277942,6.8,-25961,-15.4,28,1.7,1426,1.6
"01031","5","1012","73","0","2022","A","",88,407,18757890,4328652,45250,886,46088,"",0.91,0.48,0.49,0.40,0.22,1.02,1.02,"",3,3.5,9,2.3,1200045,6.8,252614,6.2,-13101,-22.5,37,4.4,1927,4.4
"01033","5","1012","73","0","2022","A","",125,1967,131869628,22977755,555300,1289,67032,"",1.07,1.59,1.84,1.51,1.66,1.16,1.16,"",6,5.0,101,5.4,18619934,16.4,-2237217,-8.9,-326306,-37.0,122,10.5,6352,10.5
"01035","5","1012","73","0","2022","A","",11,63,2663397,627317,14402,818,42558,"",0.51,0.39,0.36,0.33,0.39,0.93,0.93,"",2,22.2,9,16.7,428136,19.2,126052,25.1,2629,22.3,23,2.9,1228,3.0
"01037","5","1012","73","0","2022","A","",14,40,1789615,398938,5659,857,44555,"",1.17,0.54,0.47,0.44,0.23,0.87,0.87,"",-2,-12.5,3,8.1,301781,20.3,58657,17.2,-876,-13.4,89,11.6,4613,11.5
"01039","5","1012","73","0","2022","A","",82,429,20995968,4768611,78648,941,48923,"",1.04,0.70,0.75,0.67,0.47,1.08,1.08,"",3,3.8,-9,-2.1,1607829,8.3,44984,1.0,-14832,-15.9,89,10.4,4607,10.4
"01041","5","1012","73","0","2022","A","",23,105,5239473,1043413,17051,960,49900,"",1.00,0.63,0.67,0.55,0.34,1.06,1.06,"",3,15.0,11,11.7,1522045,40.9,48836,4.9,-8257,-32.6,197,25.8,10247,25.8
"01043","5","1012","73","0","2022","A","",235,1426,84864318,14964189,209583,1145,59519,"",1.42,0.92,1.08,0.77,0.54,1.17,1.17,"",30,14.6,81,6.0,13325531,18.6,430068,3.0,-102656,-32.9,122,11.9,6320,11.9
"01045","5","1012","73","0","2022","A","",79,570,33041584,6366354,78095,1115,57968,"",0.99,0.63,0.58,0.71,0.49,0.92,0.92,"",15,23.4,40,7.5,5683987,20.8,929552,17.1,2456,3.2,122,12.3,6326,12.2
"01047","5","1012","73","0","2022","A","",49,396,23955024,5069049,130509,1162,60429,"",0.68,0.67,0.88,0.74,0.72,1.30,1.30,"",3,6.5,-38,-8.8,-866264,-3.5,-314466,-5.8,-70284,-35.0,63,5.7,3270,5.7
"01049","5","1012","73","0","2022","A","",101,631,41194354,6393853,90725,1255,65284,"",0.93,0.55,0.73,0.43,0.33,1.34,1.33,"",8,8.6,14,2.3,3628015,9.7,74755,1.2,-56374,-38.3,84,7.2,4415,7.3
"01051","5","1012","73","0","2022","A","",183,894,48264983,9883068,145092,1038,53963,"",1.44,0.87,1.06,0.85,0.68,1.22,1.22,"",9,5.2,-38,-4.1,250496,0.5,-287889,-2.8,-68449,-32.1,47,4.7,2455,4.8
"01053","5","1012","73","0","2022","A","",69,406,20422689,4733311,66949,967,50271,"",0.97,0.63,0.62,0.64,0.46,0.98,0.98,"",1,1.5,11,2.8,1135929,5.9,275976,6.2,-12898,-16.2,28,3.0,1423,2.9
"01055","5","1012","73","0","2022","A","",140,933,48070753,9624327,141268,990,51500,"",0.79,0.57,0.63,0.45,0.32,1.12,1.12,"",0,0.0,-6,-0.6,3475546,7.8,-51770,-0.5,-53891,-27.6,77,8.4,4012,8.4
"01057","5","1012","73","0","2022","A","",28,99,4312748,1090351,17297,835,43417,"",0.99,0.49,0.52,0.52,0.40,1.05,1.05,"",4,16.7,17,20.7,1323864,44.3,192561,21.4,3193,22.6,133,18.9,6893,18.9
"01059","5","1012","73","0","2022","A","",48,216,9276327,2116981,42641,827,43029,"",0.95,0.38,0.34,0.31,0.26,0.90,0.90,"",2,4.3,-8,-3.6,806160,9.5,-34963,-1.6,-6875,-13.9,100,13.8,5230,13.8
"01061","5","1012","73","0","2022","A","",56,180,7340045,1799884,31788,785,40797,"",1.22,0.65,0.65,0.53,0.50,1.00,1.00,"",5,9.8,27,17.6,1663039,29.3,215448,13.6,3554,12.6,70,9.8,3591,9.7
"01063","5","1012","73","0","2022","A","",7,25,1770457,485687,4975,1348,70117,"",0.52,0.29,0.48,0.53,0.23,1.63,1.63,"",-1,-12.5,-2,-7.4,-84245,-4.5,-41222,-7.8,-2667,-34.9,47,3.6,2468,3.6
"01065","5","1012","73","0","2022","A","",22,150,7640486,1610555,17938,980,50965,"",0.91,1.15,1.21,1.20,0.72,1.06,1.06,"",0,0.0,13,9.5,778768,11.3,301562,23.0,-3378,-15.8,14,1.4,757,1.5
"01067","5","1012","73","0","2022","A","",32,217,13282650,2133009,22475,1179,61328,"",1.05,1.13,1.31,0.94,0.66,1.15,1.15,"",3,10.3,2,0.9,655480,5.2,-46678,-2.1,-7370,-24.7,51,4.5,2688,4.6
"01069","5","1012","73","0","2022","A","",242,2035,120004797,23019589,349843,1134,58958,"",0.91,0.80,0.89,0.73,0.58,1.11,1.11,"",8,3.4,28,1.4,5908731,5.2,1055597,4.8,-76628,-18.0,41,3.8,2109,3.7
"01071","5","1012","73","0","2022","A","",85,566,25911368,6232447,77113,881,45814,"",0.98,0.72,0.70,0.64,0.34,0.97,0.97,"",5,6.2,55,10.8,3111082,13.6,379989,6.5,-39463,-33.9,24,2.8,1231,2.8
"01073","5","1012","73","0","2022","A","",1427,17465,1337105730,194392170,2813399,1472,76558,"",0.85,0.95,1.05,0.86,0.64,1.10,1.10,"",99,7.5,620,3.7,133399188,11.1,8813098,4.7,-599092,-17.6,98,7.1,5101,7.1
