"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01000","5","1011","53","0","2022","A","",1918,17272,1118383181,182054655,2504738,1245,64753,"",1.03,0.70,0.84,0.61,0.48,1.19,1.19,"",44,2.3,401,2.4,103431330,10.2,-4842348,-2.6,-773423,-23.6,88,7.6,4592,7.6
"01001","5","1011","73","0","2022","A","",28,177,12655344,1862494,32772,1378,71668,"",2.21,1.27,2.05,1.23,1.19,1.62,1.62,"",1,3.7,1,0.6,-83188,-0.7,-82932,-4.3,-8505,-20.6,-13,-0.9,-642,-0.9
"01003","5","1011","73","0","2022","A","",87,751,36792687,7876658,74221,942,48992,"",0.90,0.78,0.85,0.63,0.36,1.10,1.10,"",6,7.4,-1,-0.1,2015392,5.8,13132,0.2,-33515,-31.1,53,6.0,2761,6.0
"01005","5","1011","73","0","2022","A","",26,307,17802094,3190288,68070,1115,58003,"",3.58,3.24,4.64,2.90,3.63,1.43,1.43,"",1,4.0,35,12.9,3251146,22.3,373865,13.3,4706,7.4,85,8.3,4441,8.3
"01007","5","1011","73","0","2022","A","",16,61,2755282,510071,8635,869,45169,"",3.18,1.04,1.02,0.80,0.79,0.98,0.98,"",1,6.7,-2,-3.2,81535,3.0,-108399,-17.5,-5296,-38.0,52,6.4,2672,6.3
"01009","5","1011","73","0","2022","A","",14,53,1834527,524033,8322,663,34451,"",1.26,0.50,0.43,0.48,0.47,0.85,0.85,"",0,0.0,-11,-17.2,-424582,-18.8,-134657,-20.4,-5015,-37.6,-13,-1.9,-710,-2.0
"01011","5","1011","73","0","2022","A","N",17,0,0,0,0,0,0,"N",6.63,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01013","5","1011","73","0","2022","A","",26,204,10817732,1987768,25951,1021,53115,"",3.92,2.54,3.35,1.94,1.25,1.32,1.32,"",-1,-3.7,4,2.0,899505,9.1,-29614,-1.5,-3975,-13.3,69,7.2,3627,7.3
"01015","5","1011","73","0","2022","A","",24,248,14003503,2564276,26547,1087,56504,"",0.71,0.47,0.60,0.46,0.29,1.29,1.29,"",-1,-4.0,9,3.8,541076,4.0,62464,2.5,-8063,-23.3,5,0.5,254,0.5
"01017","5","1011","73","0","2022","A","",24,199,10021829,1918358,16895,969,50382,"",2.68,1.93,2.25,1.61,0.75,1.17,1.17,"",1,4.3,3,1.5,585614,6.2,34521,1.8,-10792,-39.0,43,4.6,2218,4.6
"01019","5","1011","73","0","2022","A","",17,193,8075867,2157415,38186,804,41790,"",2.99,3.05,3.21,2.86,2.75,1.05,1.05,"",0,0.0,4,2.1,1103828,15.8,119723,5.9,-6004,-13.6,94,13.2,4852,13.1
"01021","5","1011","73","0","2022","A","",23,119,6907240,1400043,11450,1113,57882,"",2.16,1.09,1.50,1.13,0.52,1.37,1.37,"",0,0.0,-1,-0.8,314545,4.8,129802,10.2,-6413,-35.9,56,5.3,2943,5.4
"01023","5","1011","73","0","2022","A","",25,244,13052050,2640036,29357,1028,53474,"",5.50,5.93,6.01,5.18,2.43,1.01,1.01,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01025","5","1011","73","0","2022","A","",39,345,19885302,3500255,37123,1108,57597,"",4.22,3.49,4.38,3.10,2.01,1.26,1.26,"",1,2.6,5,1.5,1308892,7.0,-13939,-0.4,-12826,-25.7,59,5.6,3027,5.5
"01027","5","1011","73","0","2022","A","",16,71,3049124,712531,11095,829,43097,"",5.49,1.35,1.47,1.12,1.14,1.09,1.09,"",0,0.0,5,7.6,362873,13.5,43370,6.5,-1953,-15.0,43,5.5,2241,5.5
"01029","5","1011","73","0","2022","A","",13,82,3198122,831086,16163,755,39241,"",3.76,2.78,2.17,2.51,2.20,0.79,0.79,"",0,0.0,-1,-1.2,181589,6.0,27258,3.4,2363,17.1,56,8.0,2897,8.0
"01031","5","1011","73","0","2022","A","",25,576,26893762,6423732,96157,897,46664,"",1.63,2.87,3.28,2.57,2.36,1.14,1.14,"",0,0.0,-110,-16.0,-1674563,-5.9,-1489862,-18.8,-64648,-40.2,96,12.0,5034,12.1
"01033","5","1011","73","0","2022","A","",22,206,14469315,2152171,22866,1348,70098,"",1.19,0.71,0.95,0.61,0.35,1.34,1.34,"",2,10.0,27,15.1,2604045,21.9,-27404,-1.3,-20911,-47.8,71,5.6,3719,5.6
"01035","5","1011","73","0","2022","A","",27,188,11135927,2077613,21687,1139,59207,"",7.92,4.93,7.07,4.78,2.95,1.43,1.43,"",1,3.8,5,2.7,646423,6.2,-29647,-1.4,-10631,-32.9,37,3.4,1887,3.3
"01037","5","1011","73","0","2022","A","",5,29,1549630,296652,2076,1022,53130,"",2.63,1.66,1.91,1.41,0.43,1.15,1.15,"",0,0.0,0,0.0,135056,9.5,-27007,-8.3,-1646,-44.2,84,9.0,4352,8.9
"01039","5","1011","73","0","2022","A","",32,146,8022110,1598247,20078,1058,55009,"",2.55,1.01,1.36,0.98,0.61,1.34,1.34,"",0,0.0,-26,-15.1,-72791,-0.9,-145013,-8.3,-6016,-23.1,151,16.6,7854,16.7
"01041","5","1011","73","0","2022","A","",21,156,9107571,1557546,18673,1125,58507,"",5.76,3.98,5.46,3.52,1.88,1.38,1.38,"",0,0.0,7,4.7,1161884,14.6,-77296,-4.7,-8405,-31.0,98,9.5,5091,9.5
"01043","5","1011","73","0","2022","A","",35,402,19322981,4454213,41980,924,48057,"",1.34,1.11,1.16,0.98,0.55,1.04,1.04,"",-1,-2.8,20,5.2,1828770,10.5,389540,9.6,-13631,-24.5,44,5.0,2281,5.0
"01045","5","1011","73","0","2022","A","",17,76,4158188,748025,8109,1058,55015,"",1.35,0.36,0.34,0.36,0.26,0.97,0.97,"",0,0.0,-7,-8.4,584932,16.4,-4009,-0.5,-3503,-30.2,226,27.2,11747,27.1
"01047","5","1011","73","0","2022","A","",32,187,9197096,2132094,21443,944,49073,"",2.82,1.35,1.58,1.35,0.60,1.17,1.17,"",2,6.7,13,7.5,821844,9.8,290021,15.7,-6205,-22.4,21,2.3,1054,2.2
"01049","5","1011","73","0","2022","A","",39,375,16518462,4060913,37189,847,44030,"",2.27,1.39,1.38,1.19,0.69,1.00,1.00,"",3,8.3,8,2.2,1671315,11.3,106557,2.7,-13190,-26.2,70,9.0,3620,9.0
"01051","5","1011","73","0","2022","A","",27,176,10393445,1830596,18850,1139,59222,"",1.34,0.73,1.07,0.68,0.45,1.48,1.48,"",2,8.0,-25,-12.4,-117101,-1.1,-180540,-9.0,-13145,-41.1,133,13.2,6909,13.2
"01053","5","1011","73","0","2022","A","",37,360,23377198,3814683,39903,1250,65012,"",3.27,2.38,3.34,2.22,1.41,1.40,1.40,"",1,2.8,11,3.2,1686988,7.8,-20918,-0.5,-12073,-23.2,54,4.5,2818,4.5
"01055","5","1011","73","0","2022","A","",8,36,2565978,380367,3780,1390,72281,"",0.28,0.09,0.16,0.08,0.04,1.74,1.74,"",2,33.3,3,9.1,253468,11.0,21421,6.0,-1781,-32.0,46,3.4,2381,3.4
"01057","5","1011","73","0","2022","A","",28,156,6739901,2082704,20291,830,43135,"",6.22,3.29,3.80,4.26,2.38,1.15,1.15,"",-1,-3.4,-11,-6.6,-58493,-0.9,-363088,-14.8,-14498,-41.7,49,6.3,2527,6.2
