"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01000","5","1011","53","0","2021","A","",1874,16871,1014951851,186897003,3278161,1157,60161,"",1.03,0.70,0.85,0.64,0.51,1.22,1.22,"",45,2.5,-1180,-6.5,-47733571,-4.5,-3580513,-1.9,863101,35.7,25,2.2,1289,2.2
"01001","5","1011","73","0","2021","A","",27,176,12738532,1945426,41277,1391,72310,"",2.16,1.29,2.34,1.33,1.22,1.81,1.81,"",3,12.5,-6,-3.3,1375098,12.1,28149,1.5,4027,10.8,187,15.5,9702,15.5
"01003","5","1011","73","0","2021","A","",81,752,34777295,7863526,107736,889,46231,"",0.87,0.80,0.93,0.65,0.43,1.15,1.15,"",4,5.2,-21,-2.7,1350147,4.0,-14427,-0.2,31253,40.9,57,6.9,2992,6.9
"01005","5","1011","73","0","2021","A","",25,272,14550948,2816423,63364,1030,53562,"",3.30,2.88,4.20,2.52,2.63,1.46,1.46,"",-3,-10.7,5,1.9,479151,3.4,-219106,-7.2,10198,19.2,16,1.6,859,1.6
"01007","5","1011","73","0","2021","A","",15,63,2673747,618470,13931,817,42497,"",3.00,1.08,1.10,0.95,1.03,1.02,1.02,"",1,7.1,-8,-11.3,-259384,-8.8,-17280,-2.7,3853,38.2,25,3.2,1330,3.2
"01009","5","1011","73","0","2021","A","",14,64,2259109,658690,13337,676,35161,"",1.27,0.62,0.59,0.61,0.61,0.96,0.96,"",1,7.7,-15,-19.0,-256563,-10.2,-68250,-9.4,2006,17.7,66,10.8,3418,10.8
"01011","5","1011","73","0","2021","A","N",17,0,0,0,0,0,0,"N",6.72,0,0,0,0,0,0,"N",1,6.2,0,0,0,0,0,0,0,0,0,0,0,0
"01013","5","1011","73","0","2021","A","",27,200,9918227,2017382,29926,952,49488,"",4.11,2.54,3.47,2.08,1.22,1.36,1.36,"",1,3.8,2,1.0,204693,2.1,136065,7.2,8985,42.9,7,0.7,368,0.7
"01015","5","1011","73","0","2021","A","",25,239,13462427,2501812,34610,1082,56250,"",0.74,0.45,0.62,0.45,0.30,1.37,1.37,"",-3,-10.7,7,3.0,1178439,9.6,51516,2.1,11564,50.2,63,6.2,3283,6.2
"01017","5","1011","73","0","2021","A","",23,196,9436215,1883837,27687,926,48164,"",2.65,1.91,2.42,1.61,1.06,1.26,1.26,"",0,0.0,-5,-2.5,-153876,-1.6,-92429,-4.7,6786,32.5,6,0.7,333,0.7
"01019","5","1011","73","0","2021","A","",17,189,6972039,2037692,44190,710,36938,"",3.02,2.97,3.11,2.76,2.60,1.05,1.05,"",-1,-5.6,-11,-5.5,347387,5.2,-245207,-10.7,53,0.1,73,11.5,3801,11.5
