"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01000","1","1026","53","0","2021","A","",28,553,14622568,0,0,508,26438,"",1.44,0.90,0.55,0.00,0.00,0.61,0.61,"",0,0.0,-114,-17.1,-1519573,-9.4,0,0.0,0,0.0,43,9.2,2246,9.3
"01000","2","1026","53","0","2021","A","",13,249,9442000,0,0,729,37907,"",1.09,1.05,1.22,0.00,0.00,1.16,1.16,"",0,0.0,-7,-2.7,124176,1.3,0,0.0,0,0.0,28,4.0,1438,3.9
"01000","3","1026","53","0","2021","A","",182,4062,154807958,21172545,274207,733,38114,"",3.07,0.88,1.08,1.37,1.32,1.23,1.23,"",0,0.0,-407,-9.1,-6194453,-3.8,-1090038,-4.9,103366,60.5,40,5.8,2083,5.8
"01000","5","1026","53","0","2021","A","",11661,188942,3902525993,1789337139,26187580,397,20655,"",1.01,0.98,0.88,1.08,1.09,0.90,0.90,"",440,3.9,10885,6.1,598906289,18.1,150691216,9.2,10353750,65.4,40,11.2,2101,11.3
"01001","2","1026","73","0","2021","A","N",1,0,0,0,0,0,0,"N",12.16,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01001","3","1026","73","0","2021","A","N",1,0,0,0,0,0,0,"N",2.44,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01001","5","1026","73","0","2021","A","",90,1527,26406202,12097140,165942,333,17294,"",1.13,1.40,1.30,1.45,1.30,0.93,0.93,"",1,1.1,62,4.2,3980975,17.8,1162109,10.6,69593,72.2,39,13.3,1985,13.0
"01003","2","1026","73","0","2021","A","N",1,0,0,0,0,0,0,"N",1.63,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","3","1026","73","0","2021","A","N",1,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","1026","73","0","2021","A","",802,15026,388624486,154867876,2272245,497,25864,"",1.35,2.00,2.78,2.24,2.43,1.39,1.39,"",32,4.2,951,6.8,71336419,22.5,12283081,8.6,785939,52.9,63,14.5,3322,14.7
"01005","3","1026","73","0","2021","A","N",1,0,0,0,0,0,0,"N",4.03,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01005","5","1026","73","0","2021","A","",61,672,10910314,6195991,92604,312,16228,"",1.26,0.89,0.85,0.97,1.02,0.95,0.95,"",0,0.0,-36,-5.1,492090,4.7,78403,1.3,27806,42.9,29,10.2,1518,10.3
"01007","5","1026","73","0","2021","A","",18,180,2761200,1513253,18769,295,15319,"",0.56,0.38,0.31,0.41,0.37,0.79,0.79,"",1,5.9,17,10.4,378445,15.9,219166,16.9,9481,102.1,13,4.6,656,4.5
"01009","5","1026","73","0","2021","A","",67,841,13330054,6887452,91300,305,15847,"",0.95,1.01,0.94,1.11,1.11,0.93,0.93,"",6,9.8,68,8.8,2076958,18.5,380122,5.8,37982,71.2,25,8.9,1286,8.8
"01011","5","1026","73","0","2021","A","",13,99,1854237,888658,11628,360,18714,"",0.80,0.36,0.37,0.38,0.25,1.02,1.02,"",1,8.3,1,1.0,103793,5.9,33679,3.9,-2372,-16.9,17,5.0,898,5.0
"01013","3","1026","73","0","2021","A","N",1,0,0,0,0,0,0,"N",4.65,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01013","5","1026","73","0","2021","A","",42,721,11932983,6142402,85039,318,16558,"",1.00,1.14,1.12,1.11,0.92,0.98,0.98,"",0,0.0,33,4.8,1457275,13.9,387483,6.7,39838,88.1,25,8.5,1326,8.7
"01015","1","1026","73","0","2021","A","",3,18,556961,0,0,582,30242,"",8.25,1.33,1.14,0.00,0.00,0.84,0.84,"",0,0.0,-3,-14.3,11781,2.2,0,0.0,0,0.0,91,18.5,4687,18.3
"01015","3","1026","73","0","2021","A","N",2,0,0,0,0,0,0,"N",1.80,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","1026","73","0","2021","A","",258,4796,86823290,44109205,632335,348,18103,"",1.19,1.12,1.07,1.40,1.48,0.95,0.95,"",0,0.0,406,9.2,13228309,18.0,4220661,10.6,267224,73.2,26,8.1,1338,8.0
"01017","3","1026","73","0","2021","A","",12,44,1036950,0,0,457,23747,"",42.24,2.25,2.21,0.00,0.00,0.99,0.99,"",0,0.0,1,2.3,-9489,-0.9,0,0.0,0,0.0,-17,-3.6,-875,-3.6
"01017","5","1026","73","0","2021","A","",69,850,13826569,7766182,110170,313,16265,"",1.24,1.03,0.95,1.16,1.12,0.92,0.92,"",7,11.3,72,9.3,2037634,17.3,876192,12.7,42209,62.1,22,7.6,1114,7.4
"01019","5","1026","73","0","2021","A","",45,535,7927657,4771686,68812,285,14807,"",1.25,1.05,0.95,1.13,1.07,0.91,0.91,"",3,7.1,66,14.1,1436680,22.1,711919,17.5,29697,75.9,19,7.1,977,7.1
"01021","5","1026","73","0","2021","A","",64,889,15846083,8569904,103021,343,17831,"",0.92,1.00,0.98,1.20,1.02,0.99,0.99,"",2,3.2,34,4.0,2245670,16.5,863938,11.2,49721,93.3,37,12.1,1924,12.1
"01023","5","1026","73","0","2021","A","",22,147,2156955,1248366,27057,282,14673,"",0.77,0.42,0.26,0.39,0.51,0.63,0.63,"",1,4.8,1,0.7,166878,8.4,-48523,-3.7,8288,44.2,20,7.6,1035,7.6
"01025","3","1026","73","0","2021","A","N",2,0,0,0,0,0,0,"N",6.70,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
