"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01000","1","1024","53","0","2020","A","",44,1940,182716985,0,0,1811,94172,"",2.39,2.05,2.57,0.00,0.00,1.26,1.26,"",0,0.0,27,1.4,6561788,3.7,0,0.0,0,0.0,40,2.3,2081,2.3
"01000","3","1024","53","0","2020","A","",83,1069,58938834,2787498,28453,1060,55113,"",1.47,0.86,1.01,1.12,1.17,1.17,1.17,"",1,1.2,-33,-3.0,677006,1.2,-183879,-6.2,-33356,-54.0,43,4.2,2244,4.2
"01000","5","1024","53","0","2020","A","",22875,242419,15056828313,2802769298,34622452,1194,62111,"",0.92,0.87,0.78,0.92,0.88,0.90,0.90,"",689,3.1,-8654,-3.4,730366162,5.1,-55097491,-1.9,-3991043,-10.3,97,8.8,5050,8.9
"01001","3","1024","73","0","2020","A","N",1,0,0,0,0,0,0,"N",2.58,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01001","5","1024","73","0","2020","A","",119,630,35502400,6401197,76606,1083,56331,"",0.69,0.40,0.40,0.42,0.36,0.99,0.99,"",7,6.2,21,3.4,3311619,10.3,685644,12.0,-3762,-4.7,66,6.5,3458,6.5
"01003","5","1024","73","0","2020","A","",1025,6221,282762427,70578381,879825,874,45453,"",0.81,0.58,0.48,0.56,0.58,0.83,0.83,"",45,4.6,69,1.1,23449833,9.0,3588070,5.4,-71612,-7.5,63,7.8,3303,7.8
"01005","1","1024","73","0","2020","A","",1,7,640138,0,0,1759,91448,"",12.66,1.78,2.79,0.00,0.00,1.57,1.57,"",0,0.0,0,0.0,16230,2.6,0,0.0,0,0.0,45,2.6,2318,2.6
"01005","5","1024","73","0","2020","A","",52,446,13761795,5992659,120885,593,30856,"",0.49,0.38,0.22,0.48,0.70,0.58,0.58,"",3,6.1,115,34.7,3458045,33.6,1811612,43.3,146,0.1,-5,-0.8,-234,-0.8
"01007","5","1024","73","0","2020","A","",36,127,7729769,1322137,15670,1170,60824,"",0.52,0.19,0.19,0.18,0.13,1.00,1.00,"",4,12.5,9,7.6,1675219,27.7,145100,12.3,-604,-3.7,184,18.7,9550,18.6
"01009","5","1024","73","0","2020","A","",88,453,22115493,4303538,49190,938,48775,"",0.58,0.37,0.36,0.37,0.38,0.97,0.97,"",-2,-2.2,20,4.6,2801799,14.5,330297,8.3,-1251,-2.5,80,9.3,4171,9.4
"01011","5","1024","73","0","2020","A","",9,246,9028464,2696385,16619,707,36776,"",0.26,0.58,0.38,0.57,0.19,0.66,0.66,"",-1,-10.0,36,17.1,2085090,30.0,468092,21.0,3472,26.4,70,11.0,3647,11.0
"01013","5","1024","73","0","2020","A","",40,586,16060269,7390721,91384,527,27387,"",0.43,0.63,0.34,0.70,0.58,0.54,0.54,"",5,14.3,-79,-11.9,-663017,-4.0,-837769,-10.2,-40088,-30.5,43,8.9,2230,8.9
"01015","1","1024","73","0","2020","A","",6,41,2716236,0,0,1274,66250,"",16.82,1.93,2.05,0.00,0.00,1.06,1.06,"",0,0.0,-4,-8.9,58610,2.2,0,0.0,0,0.0,128,11.2,6640,11.1
"01015","3","1024","73","0","2020","A","N",1,0,0,0,0,0,0,"N",0.92,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","1024","73","0","2020","A","",322,3628,129439154,42007478,461729,686,35679,"",0.67,0.58,0.36,0.72,0.69,0.62,0.62,"",3,0.9,-180,-4.7,4953473,4.0,-455851,-1.1,-85461,-15.6,57,9.1,2989,9.1
"01017","3","1024","73","0","2020","A","N",1,0,0,0,0,0,0,"N",3.71,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01017","5","1024","73","0","2020","A","",76,577,20728967,6881446,79830,691,35931,"",0.64,0.48,0.32,0.56,0.58,0.66,0.66,"",4,5.6,-26,-4.3,-2788388,-11.9,675532,10.9,5482,7.4,-58,-7.7,-3043,-7.8
"01019","5","1024","73","0","2020","A","",34,278,8097915,3902969,51611,561,29147,"",0.43,0.38,0.23,0.51,0.49,0.61,0.60,"",3,9.7,-29,-9.4,-1189048,-12.8,-946278,-19.5,-20872,-28.8,-21,-3.6,-1128,-3.7
"01021","3","1024","73","0","2020","A","N",1,0,0,0,0,0,0,"N",2.82,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01021","5","1024","73","0","2020","A","",65,236,8437497,2795201,32903,687,35727,"",0.41,0.18,0.12,0.20,0.20,0.66,0.66,"",6,10.2,10,4.4,916891,12.2,331748,13.5,3849,13.2,46,7.2,2401,7.2
