"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01000","1","1023","53","0","2021","A","",19,138,12583466,0,0,1748,90910,"",1.93,0.82,0.73,0.00,0.00,0.89,0.89,"",1,5.6,4,3.0,480821,4.0,0,0.0,0,0.0,11,0.6,592,0.7
"01000","2","1023","53","0","2021","A","N",2,0,0,0,0,0,0,"N",1.29,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","3","1023","53","0","2021","A","",133,1682,83751710,8250913,149141,958,49808,"",5.44,2.82,2.82,2.20,3.45,1.00,1.00,"",-1,-0.7,-5,-0.3,1466017,1.8,271096,3.4,62885,72.9,20,2.1,1027,2.1
"01000","5","1023","53","0","2021","A","",14544,96304,7752501843,1000435416,17213644,1548,80500,"",1.15,0.84,0.73,0.82,0.91,0.87,0.87,"",664,4.8,1589,1.7,555863939,7.7,82503098,9.0,6370510,58.8,87,6.0,4518,5.9
"01001","3","1023","73","0","2021","A","N",1,0,0,0,0,0,0,"N",5.92,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01001","5","1023","73","0","2021","A","",121,403,21593235,3665393,58892,1030,53537,"",1.39,0.62,0.44,0.60,0.59,0.71,0.71,"",3,2.5,-6,-1.5,516959,2.5,-156426,-4.1,13401,29.5,38,3.8,1953,3.8
"01003","1","1023","73","0","2021","A","",1,8,586855,0,0,1382,71860,"",1.98,1.21,1.08,0.00,0.00,0.87,0.87,"",0,0.0,1,14.3,93690,19.0,0,0.0,0,0.0,27,2.0,1408,2.0
"01003","3","1023","73","0","2021","A","",3,16,885679,63466,731,1087,56533,"",2.39,0.69,0.95,0.41,0.43,1.40,1.40,"",0,0.0,-1,-5.9,53186,6.4,1611,2.6,366,100.3,145,15.4,7563,15.4
"01003","5","1023","73","0","2021","A","",973,4328,259710246,45745540,791327,1154,60005,"",1.50,0.97,0.78,0.90,1.08,0.80,0.80,"",60,6.6,291,7.2,31180857,13.6,5279649,13.0,230973,41.2,65,6.0,3389,6.0
"01005","3","1023","73","0","2021","A","N",2,0,0,0,0,0,0,"N",19.53,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01005","5","1023","73","0","2021","A","",71,210,9953862,1935819,32785,914,47512,"",1.34,0.47,0.32,0.41,0.46,0.69,0.69,"",0,0.0,-12,-5.4,-277956,-2.7,-87149,-4.3,9615,41.5,27,3.0,1388,3.0
"01007","3","1023","73","0","2021","A","N",1,0,0,0,0,0,0,"N",14.84,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01007","5","1023","73","0","2021","A","",33,94,3697839,710443,10326,761,39549,"",0.95,0.34,0.17,0.26,0.26,0.51,0.51,"",1,3.1,-1,-1.1,-42605,-1.1,-22991,-3.1,2641,34.4,4,0.5,210,0.5
"01009","3","1023","73","0","2021","A","N",2,0,0,0,0,0,0,"N",13.39,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","5","1023","73","0","2021","A","",69,247,13737696,2111949,30715,1071,55693,"",0.89,0.50,0.41,0.46,0.47,0.81,0.81,"",5,7.8,-4,-1.6,1171494,9.3,167877,8.6,14512,89.6,109,11.3,5678,11.4
"01011","5","1023","73","0","2021","A","",13,45,1873942,357769,5818,802,41720,"",0.74,0.27,0.15,0.21,0.16,0.56,0.56,"",0,0.0,-1,-2.2,227988,13.9,2789,0.8,2078,55.6,119,17.4,6196,17.4
"01013","3","1023","73","0","2021","A","N",2,0,0,0,0,0,0,"N",22.53,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01013","5","1023","73","0","2021","A","",59,160,6264902,1276741,19428,754,39217,"",1.29,0.43,0.25,0.31,0.27,0.58,0.58,"",0,0.0,-13,-7.5,-258040,-4.0,-89818,-6.6,2982,18.1,28,3.9,1476,3.9
