"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"02000","5","1029","53","0","2020","A","",68,77,3076234,2639073,41030,768,39951,"",0.18,0.26,0.16,0.19,0.13,0.63,0.63,"",30,78.9,31,67.4,1206631,64.5,970248,58.1,12141,42.0,-14,-1.8,-693,-1.7
"02020","5","1029","73","0","2020","A","",23,31,1148271,938643,14607,705,36647,"",0.16,0.23,0.13,0.15,0.10,0.55,0.55,"",10,76.9,12,63.2,268717,30.6,160020,20.6,1254,9.4,-177,-20.1,-9243,-20.1
"02050","5","1029","73","0","2020","A","N",0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02060","5","1029","73","0","2020","A","",1,7,304884,304884,4848,818,42542,"",0.44,6.60,4.35,3.66,2.50,0.64,0.64,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"02090","5","1029","73","0","2020","A","",5,5,262639,202249,3123,1045,54339,"",0.13,0.15,0.13,0.15,0.10,0.91,0.91,"",3,150.0,4,400.0,241584,1147.4,181194,860.6,2751,739.5,505,93.5,26266,93.6
"02110","5","1029","73","0","2020","A","",1,0,14475,14475,231,835,43425,"",0.05,0.00,0.02,0.03,0.02,0.71,0.71,"",0,0.0,-1,-100.0,6983,93.2,6983,93.2,102,79.1,588,238.1,30582,238.1
"02122","5","1029","73","0","2020","A","",2,2,24176,24176,363,266,13815,"",0.05,0.11,0.02,0.03,0.02,0.24,0.24,"",-1,-33.3,-3,-60.0,-158979,-86.8,-158979,-86.8,-2869,-88.8,-394,-59.7,-20527,-59.8
"02130","5","1029","73","0","2020","A","",1,1,9068,9068,144,349,18136,"",0.10,0.16,0.03,0.04,0.03,0.33,0.33,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"02150","5","1029","73","0","2020","A","",0,0,3210,3210,51,741,38520,"",0.00,0.00,0.01,0.01,0.01,0.74,0.74,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02170","5","1029","73","0","2020","A","",10,16,513666,473528,7282,602,31289,"",0.25,0.66,0.42,0.43,0.29,0.62,0.62,"",7,233.3,13,433.3,397591,342.5,357453,308.0,5261,260.3,-235,-28.1,-12239,-28.1
"02220","5","1029","73","0","2020","A","",0,0,0,0,0,0,0,"",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",-1,-100.0,-8,-100.0,-110870,-100.0,-110870,-100.0,-1842,-100.0,-272,-100.0,-14154,-100.0
"02290","5","1029","73","0","2020","A","",2,2,71009,71009,1130,565,29383,"",0.44,0.97,0.76,1.18,0.83,0.65,0.65,"",1,100.0,2,100.0,67179,1754.0,67179,1754.0,1062,1561.8,270,91.5,14063,91.8
"02999","5","1029","73","0","2020","A","N",24,0,0,0,0,0,0,"N",1.49,0,0,0,0,0,0,"N",12,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"04000","3","1029","53","0","2020","A","",5,1,510,510,10,13,680,"",4.98,0.42,0.00,0.08,0.08,0.01,0.02,"N",3,150.0,0,0,0,0,0,0,0,0,0,0,0,0
"04000","5","1029","53","0","2020","A","",1087,1765,92738022,33185274,619357,1011,52548,"",0.37,0.63,0.55,0.84,0.69,0.87,0.87,"",-802,-42.5,569,47.6,27297727,41.7,17401319,110.2,285032,85.3,-41,-3.9,-2157,-3.9
"04001","5","1029","73","0","2020","A","",2,1,9775,9775,195,282,14663,"",0.19,0.06,0.01,0.08,0.03,0.28,0.28,"",0,0.0,1,100.0,4420,82.5,4420,82.5,89,84.0,35,14.2,1811,14.1
"04003","5","1029","73","0","2020","A","",6,5,141208,80124,1626,509,26477,"",0.15,0.15,0.08,0.21,0.16,0.49,0.49,"",-8,-57.1,-11,-68.8,-439460,-75.7,-138206,-63.3,-2550,-61.1,-193,-27.5,-10005,-27.4
"04005","5","1029","73","0","2020","A","",11,16,682186,395338,9035,829,43085,"",0.18,0.28,0.25,0.58,0.59,0.87,0.87,"",-7,-38.9,7,77.8,398677,140.6,261538,195.5,3793,72.4,240,40.7,12435,40.6
"04007","5","1029","73","0","2020","A","",5,3,147281,20890,418,850,44184,"",0.30,0.21,0.22,0.12,0.11,0.92,0.92,"",-2,-28.6,3,100.0,147281,100.0,20890,100.0,418,100.0,850,100.0,44184,100.0
"04009","5","1029","73","0","2020","A","",1,1,32881,25952,519,632,32881,"",0.10,0.11,0.07,0.27,0.21,0.69,0.69,"",-5,-83.3,1,100.0,32881,100.0,25952,100.0,519,100.0,632,100.0,32881,100.0
"04011","5","1029","73","0","2020","A","",0,0,1082,1082,22,125,6492,"",0.00,0.00,0.00,0.02,0.02,0.09,0.09,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04012","5","1029","73","0","2020","A","",1,1,42200,18191,363,609,31650,"",0.16,0.17,0.17,0.24,0.18,0.75,0.75,"",-1,-50.0,-1,-50.0,-6070,-12.6,29,0.2,0,0.0,79,14.9,4067,14.7
"04013","3","1029","73","0","2020","A","",0,0,0,0,0,0,0,"",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0
"04013","5","1029","73","0","2020","A","",497,833,36088559,16111495,258224,833,43341,"",0.26,0.42,0.29,0.55,0.42,0.68,0.68,"",-500,-50.2,147,21.4,7717600,27.2,7387425,84.7,80451,45.3,37,4.6,1954,4.7
"04015","5","1029","73","0","2020","A","",25,62,1882945,812015,16117,587,30534,"",0.37,1.24,0.85,1.17,1.04,0.69,0.69,"",3,13.6,51,463.6,1460931,346.2,668108,464.3,13380,488.9,-134,-18.6,-6978,-18.6
"04017","5","1029","73","0","2020","A","",5,6,172978,110955,1325,518,26958,"",0.17,0.23,0.15,0.43,0.17,0.60,0.60,"",-3,-37.5,4,200.0,124025,253.4,71308,179.9,532,67.1,66,14.6,3461,14.7
"04019","3","1029","73","0","2020","A","",1,0,0,0,0,0,0,"",8.82,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"04019","5","1029","73","0","2020","A","",74,111,3126720,1601027,27948,542,28190,"",0.23,0.31,0.16,0.36,0.32,0.51,0.51,"",-62,-45.6,25,29.1,183704,6.2,598605,59.7,6878,32.6,-116,-17.6,-6031,-17.6
"04021","5","1029","73","0","2020","A","",8,4,257938,109635,1241,1190,61905,"",0.14,0.06,0.08,0.15,0.09,1.25,1.25,"",-11,-57.9,-46,-92.0,-1402421,-84.5,-531036,-82.9,-11295,-90.1,554,87.1,28808,87.0
"04023","5","1029","73","0","2020","A","",5,4,114669,106169,2123,588,30578,"",0.26,0.31,0.16,0.66,0.25,0.56,0.56,"",-5,-50.0,-1,-20.0,-59238,-34.1,30113,39.6,480,29.2,-129,-18.0,-6688,-17.9
"04025","5","1029","73","0","2020","A","",30,25,963798,401244,7268,746,38811,"",0.30,0.40,0.33,0.47,0.41,0.84,0.84,"",-10,-25.0,2,8.7,325155,50.9,19649,5.1,-12126,-62.5,214,40.2,11144,40.3
"04027","5","1029","73","0","2020","A","",15,23,633006,366556,9083,525,27324,"",0.26,0.35,0.21,0.38,0.12,0.59,0.59,"",-10,-40.0,3,15.0,202777,47.1,114392,45.4,3907,75.5,120,29.6,6252,29.7
"04999","3","1029","73","0","2020","A","",3,1,510,510,10,13,680,"",39.29,36.99,0.25,4.85,3.67,0.01,0.01,"",3,100.0,1,100.0,-8541,-94.4,510,100.0,10,100.0,-2076,-99.4,-107932,-99.4
"04999","5","1029","73","0","2020","A","",402,670,48440796,13014826,283850,1391,72345,"",1.82,21.25,15.18,20.32,13.55,0.72,0.72,"",-183,-31.3,384,134.3,18606383,62.4,8867050,213.8,200534,240.7,-617,-30.7,-32062,-30.7
"06000","1","1029","53","0","2020","A","",0,0,0,0,0,0,0,"",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",-1,-100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"06000","5","1029","53","0","2020","A","",542,990,45001000,17157265,622983,874,45440,"",0.02,0.06,0.03,0.07,0.05,0.55,0.55,"",205,60.8,20,2.1,-5611912,-11.1,4328539,33.7,160268,34.6,-129,-12.9,-6729,-12.9
