"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01000","1","1021","53","0","2021","A","",619,11395,795673704,0,0,1343,69829,"",1.60,1.24,1.61,0.00,0.00,1.30,1.30,"",2,0.3,202,1.8,19192416,2.5,0,0.0,0,0.0,9,0.7,459,0.7
"01000","2","1021","53","0","2021","A","",170,1134,55312668,0,0,938,48780,"",13.73,1.58,1.36,0.00,0.00,0.86,0.86,"",-5,-2.9,3,0.3,3727263,7.2,0,0.0,0,0.0,61,7.0,3183,7.0
"01000","3","1021","53","0","2021","A","",447,12196,580541995,11766077,156173,915,47601,"",2.90,1.66,1.35,1.01,1.67,0.81,0.81,"",-1,-0.2,-234,-1.9,7369146,1.3,253850,2.2,56220,56.2,28,3.2,1488,3.2
"01000","5","1021","53","0","2021","A","",33232,393554,18936837014,3966175943,57387195,925,48117,"",1.31,1.05,1.12,1.07,1.13,1.07,1.07,"",808,2.5,20934,5.6,1851095768,10.8,323764649,8.9,22543674,64.7,43,4.9,2264,4.9
"01001","1","1021","73","0","2021","A","",4,68,4176604,0,0,1186,61647,"",1.50,1.31,1.85,0.00,0.00,1.42,1.42,"",-1,-20.0,-4,-5.6,-26210,-0.6,0,0.0,0,0.0,67,6.0,3477,6.0
"01001","2","1021","73","0","2021","A","N",2,0,0,0,0,0,0,"N",23.41,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01001","3","1021","73","0","2021","A","",4,213,5580790,148689,1710,505,26242,"",3.76,5.13,2.82,2.53,3.47,0.55,0.55,"",0,0.0,2,0.9,270587,5.1,20689,16.2,954,126.2,22,4.6,1105,4.4
"01001","5","1021","73","0","2021","A","",203,2296,94407060,22176902,308560,791,41118,"",1.16,1.08,1.22,1.18,1.15,1.13,1.13,"",9,4.6,130,6.0,4287645,4.8,1996836,9.9,135333,78.1,-9,-1.1,-487,-1.2
"01003","1","1021","73","0","2021","A","",20,255,14737774,0,0,1111,57776,"",1.01,0.71,0.95,0.00,0.00,1.33,1.33,"",0,0.0,1,0.4,805043,5.8,0,0.0,0,0.0,58,5.5,3013,5.5
"01003","2","1021","73","0","2021","A","",10,41,1324937,0,0,618,32120,"",15.73,1.47,1.03,0.00,0.00,0.70,0.70,"",0,0.0,-1,-2.4,-35151,-2.6,0,0.0,0,0.0,-12,-1.9,-653,-2.0
"01003","3","1021","73","0","2021","A","",14,527,29654031,315402,3627,1082,56270,"",1.77,1.84,2.18,0.65,1.00,1.18,1.18,"",0,0.0,14,2.7,-82644,-0.3,6681,2.2,1806,99.2,-33,-3.0,-1734,-3.0
"01003","5","1021","73","0","2021","A","",1571,18301,765550865,192406990,2766375,804,41832,"",1.21,1.25,1.44,1.24,1.40,1.15,1.15,"",52,3.4,926,5.3,95802638,14.3,16341764,9.3,1147412,70.9,63,8.5,3286,8.5
"01005","1","1021","73","0","2021","A","",4,36,1918576,0,0,1027,53417,"",2.46,1.00,1.34,0.00,0.00,1.35,1.35,"",0,0.0,1,2.9,-26545,-1.4,0,0.0,0,0.0,-34,-3.2,-1764,-3.2
"01005","2","1021","73","0","2021","A","N",2,0,0,0,0,0,0,"N",38.57,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01005","3","1021","73","0","2021","A","",6,56,1799937,140934,1621,620,32238,"",9.31,1.94,1.43,3.15,4.61,0.74,0.74,"",0,0.0,-1,-1.8,9796,0.5,-28357,-16.8,622,62.3,17,2.8,878,2.8
"01005","5","1021","73","0","2021","A","",142,1311,52856622,12218363,174525,775,40305,"",1.34,0.89,1.08,0.86,0.91,1.21,1.21,"",2,1.4,-44,-3.2,475167,0.9,-406625,-3.2,53481,44.2,32,4.3,1645,4.3
"01007","1","1021","73","0","2021","A","",7,34,1831468,0,0,1026,53344,"",6.55,1.53,1.82,0.00,0.00,1.18,1.18,"",0,0.0,0,0.0,38757,2.2,0,0.0,0,0.0,5,0.5,227,0.4
"01007","2","1021","73","0","2021","A","N",1,0,0,0,0,0,0,"N",29.30,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01007","3","1021","73","0","2021","A","",5,68,2001247,64000,736,565,29394,"",11.78,3.83,2.28,2.44,3.71,0.59,0.59,"",0,0.0,-1,-1.4,2980,0.1,0,0.0,358,94.7,4,0.7,222,0.8
"01007","5","1021","73","0","2021","A","",95,1106,42754272,11469832,159824,743,38642,"",1.36,1.21,1.24,1.37,1.48,1.02,1.02,"",4,4.4,63,6.0,3976969,10.3,492384,4.5,-7251,-4.3,28,3.9,1457,3.9
"01009","1","1021","73","0","2021","A","",7,63,3421134,0,0,1042,54160,"",2.96,1.59,2.17,0.00,0.00,1.37,1.37,"",0,0.0,-3,-4.5,101704,3.1,0,0.0,0,0.0,81,8.4,4181,8.4
"01009","2","1021","73","0","2021","A","N",1,0,0,0,0,0,0,"N",13.23,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","3","1021","73","0","2021","A","N",7,0,0,0,0,0,0,"N",7.45,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","5","1021","73","0","2021","A","",203,1672,66840708,16693922,230582,769,39984,"",1.31,1.03,1.24,1.20,1.32,1.21,1.21,"",11,5.7,53,3.3,5964782,9.8,1105383,7.1,109065,89.8,46,6.4,2385,6.3
"01011","1","1021","73","0","2021","A","",4,20,1008495,0,0,958,49802,"",7.39,1.52,1.79,0.00,0.00,1.16,1.16,"",0,0.0,-1,-4.8,-16971,-1.7,0,0.0,0,0.0,37,4.0,1920,4.0
"01011","2","1021","73","0","2021","A","N",1,0,0,0,0,0,0,"N",57.85,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01011","3","1021","73","0","2021","A","N",2,0,0,0,0,0,0,"N",9.31,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01011","5","1021","73","0","2021","A","",37,296,11464284,2720996,42910,744,38709,"",1.05,0.55,0.59,0.52,0.43,1.08,1.08,"",2,5.7,-8,-2.6,34429,0.3,39585,1.5,15588,57.1,21,2.9,1121,3.0
"01013","1","1021","73","0","2021","A","",5,38,1988786,0,0,1000,51994,"",3.55,1.27,1.68,0.00,0.00,1.32,1.32,"",0,0.0,-3,-7.3,-110983,-5.3,0,0.0,0,0.0,13,1.3,676,1.3
"01013","2","1021","73","0","2021","A","N",1,0,0,0,0,0,0,"N",22.25,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01013","3","1021","73","0","2021","A","N",2,0,0,0,0,0,0,"N",3.58,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
