"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01000","5","1029","53","0","2022","A","",14,2,84269,13000,251,778,40449,"",0.00,0.00,0.00,0.00,0.00,0.66,0.66,"N",14,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","1029","73","0","2022","A","",0,0,0,0,0,0,0,"",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","5","1029","73","0","2022","A","",1,0,0,0,0,0,0,"",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","1029","73","0","2022","A","",1,0,0,0,0,0,0,"",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"01101","5","1029","73","0","2022","A","",0,0,0,0,0,0,0,"",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01115","5","1029","73","0","2022","A","",1,0,0,0,0,0,0,"",0.02,0.00,0.00,0.00,0.00,0.00,0.00,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"01125","5","1029","73","0","2022","A","",0,0,0,0,0,0,0,"",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01999","5","1029","73","0","2022","A","",12,2,84269,13000,251,778,40449,"",0.02,0.01,0.01,0.00,0.00,0.46,0.46,"N",12,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"02000","5","1029","53","0","2022","A","",536,562,37304867,25544331,727187,1277,66408,"",0.73,0.91,0.87,0.88,0.72,0.95,0.95,"",380,243.6,449,397.3,29756204,394.2,20432038,399.7,601626,479.2,-6,-0.5,-296,-0.4
"02013","5","1029","73","0","2022","A","",0,0,0,0,0,0,0,"",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02020","5","1029","73","0","2022","A","",85,111,6135148,3795156,108310,1061,55147,"",0.33,0.40,0.30,0.29,0.25,0.76,0.76,"",49,136.1,84,311.1,4436780,261.2,2730327,256.4,81837,309.1,-152,-12.5,-7950,-12.6
"02050","5","1029","73","0","2022","A","N",2,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"02063","5","1029","73","0","2022","A","",2,2,46627,46627,1387,538,27976,"",0.16,0.28,0.09,0.12,0.10,0.39,0.39,"",1,100.0,2,100.0,35210,308.4,35210,308.4,1097,378.3,-779,-59.1,-40526,-59.2
"02066","5","1029","73","0","2022","A","",0,0,0,0,0,0,0,"",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02070","5","1029","73","0","2022","A","N",0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02090","5","1029","73","0","2022","A","",26,38,1693867,1432731,40987,861,44772,"",0.37,0.55,0.37,0.52,0.43,0.68,0.68,"",20,333.3,36,1800.0,1506885,805.9,1264119,749.7,36772,872.4,-627,-42.1,-32600,-42.1
"02100","5","1029","73","0","2022","A","",2,2,26585,26585,767,307,15951,"",0.43,1.12,0.31,0.36,0.27,0.33,0.33,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"02110","5","1029","73","0","2022","A","",8,14,492995,479922,13884,665,34596,"",0.24,0.42,0.22,0.38,0.31,0.52,0.52,"",6,300.0,11,366.7,46310,10.4,383922,399.9,11490,479.9,-1978,-74.8,-102846,-74.8
"02122","5","1029","73","0","2022","A","",17,18,662862,573056,16456,702,36488,"",0.25,0.45,0.27,0.35,0.27,0.60,0.60,"",9,112.5,8,80.0,460610,227.7,399004,229.2,12080,276.1,293,71.6,15198,71.4
"02130","5","1029","73","0","2022","A","",3,3,39456,39456,1092,285,14796,"",0.17,0.22,0.05,0.07,0.05,0.24,0.24,"N",2,200.0,0,0,0,0,0,0,0,0,0,0,0,0
"02150","5","1029","73","0","2022","A","",6,6,418958,287720,8271,1343,69826,"",0.43,0.55,0.64,0.56,0.42,1.16,1.16,"",6,100.0,6,100.0,391183,1408.4,259945,935.9,7557,1058.4,-5067,-79.0,-263474,-79.1
"02164","5","1029","73","0","2022","A","",0,0,25500,25500,765,1471,76500,"",0.00,0.00,0.31,0.34,0.25,1.54,1.54,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02170","5","1029","73","0","2022","A","",41,71,3218647,2601683,71320,878,45655,"",0.53,1.31,1.06,1.02,0.83,0.82,0.82,"",30,272.7,61,610.0,2845584,762.8,2237438,614.3,64384,928.3,178,25.4,9259,25.4
