"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01000","1","1026","53","0","2020","A","",28,667,16142141,0,0,465,24192,"",1.46,1.07,0.61,0.00,0.00,0.57,0.57,"",1,3.7,-98,-12.8,-1200431,-6.9,0,0.0,0,0.0,29,6.7,1512,6.7
"01000","2","1026","53","0","2020","A","",13,256,9317824,0,0,701,36469,"",1.11,1.11,1.22,0.00,0.00,1.10,1.10,"",-1,-7.1,-7,-2.7,201524,2.2,0,0.0,0,0.0,35,5.3,1861,5.4
"01000","3","1026","53","0","2020","A","",182,4469,161002411,22262583,170841,693,36031,"",3.09,1.00,1.22,1.53,1.20,1.22,1.22,"",-1,-0.5,-535,-10.7,-10299221,-6.0,-2958559,-11.7,-53231,-23.8,35,5.3,1799,5.3
"01000","5","1026","53","0","2020","A","",11221,178057,3303619704,1638645923,15833830,357,18554,"",1.00,1.01,0.89,1.11,1.13,0.88,0.88,"",41,0.4,-30389,-14.6,-368769980,-10.0,-161544404,-9.0,-2561758,-13.9,18,5.3,936,5.3
"01001","2","1026","73","0","2020","A","N",1,0,0,0,0,0,0,"N",12.35,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01001","3","1026","73","0","2020","A","N",1,0,0,0,0,0,0,"N",2.47,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01001","5","1026","73","0","2020","A","",89,1465,22425227,10935031,96349,294,15309,"",1.15,1.47,1.29,1.48,1.27,0.88,0.88,"",1,1.1,-114,-7.2,50970,0.2,-99292,-0.9,-563,-0.6,22,8.1,1139,8.0
"01003","2","1026","73","0","2020","A","N",1,0,0,0,0,0,0,"N",1.68,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","3","1026","73","0","2020","A","N",1,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","1026","73","0","2020","A","",770,14075,317288067,142584795,1486306,434,22542,"",1.36,2.09,2.82,2.35,2.77,1.35,1.35,"",23,3.1,-1838,-11.6,-20263480,-6.0,-7503328,-5.0,-303179,-16.9,26,6.4,1330,6.3
"01005","3","1026","73","0","2020","A","N",1,0,0,0,0,0,0,"N",3.97,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01005","5","1026","73","0","2020","A","",61,708,10418224,6117588,64798,283,14710,"",1.27,0.97,0.87,1.01,1.05,0.90,0.90,"",-2,-3.2,-54,-7.1,151369,1.5,100423,1.7,7105,12.3,24,9.3,1239,9.2
"01007","5","1026","73","0","2020","A","",17,163,2382755,1294087,9288,282,14663,"",0.54,0.38,0.30,0.37,0.21,0.79,0.79,"",-1,-5.6,-37,-18.5,-359721,-13.1,-212996,-14.1,-2508,-21.3,19,7.2,962,7.0
"01009","5","1026","73","0","2020","A","",61,773,11253096,6507330,53318,280,14561,"",0.89,1.00,0.95,1.16,1.16,0.95,0.95,"",5,8.9,-128,-14.2,-126031,-1.1,-84797,-1.3,-7396,-12.2,37,15.2,1935,15.3
