"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01000","1","1021","53","0","2022","A","",619,11505,828356215,0,0,1385,72001,"",1.58,1.28,1.61,0.00,0.00,1.27,1.27,"",0,0.0,110,1.0,32682511,4.1,0,0.0,0,0.0,42,3.1,2172,3.1
"01000","2","1021","53","0","2022","A","",166,1169,57746216,0,0,950,49405,"",13.26,1.63,1.30,0.00,0.00,0.80,0.80,"",-4,-2.4,35,3.1,2433548,4.4,0,0.0,0,0.0,12,1.3,625,1.3
"01000","3","1021","53","0","2022","A","",449,12273,618044224,11680109,93840,968,50357,"",2.88,1.68,1.34,0.98,1.52,0.80,0.80,"",2,0.4,77,0.6,37502229,6.5,-85968,-0.7,-62333,-39.9,53,5.8,2756,5.8
"01000","5","1021","53","0","2022","A","",34049,403715,20507659550,4105783777,45283076,977,50797,"",1.30,1.05,1.12,1.08,1.09,1.07,1.07,"",817,2.5,10161,2.6,1570822536,8.3,139607834,3.5,-12104119,-21.1,52,5.6,2680,5.6
"01001","1","1021","73","0","2022","A","",4,74,4567928,0,0,1191,61938,"",1.49,1.44,1.92,0.00,0.00,1.34,1.34,"",0,0.0,6,8.8,391324,9.4,0,0.0,0,0.0,5,0.4,291,0.5
"01001","2","1021","73","0","2022","A","",2,7,231313,0,0,643,33443,"",23.33,1.71,1.13,0.00,0.00,0.67,0.67,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01001","3","1021","73","0","2022","A","",4,216,6026216,137269,962,537,27899,"",3.75,5.19,2.82,2.26,2.93,0.54,0.54,"",0,0.0,3,1.4,445426,8.0,-11420,-7.7,-748,-43.7,32,6.3,1657,6.3
"01001","5","1021","73","0","2022","A","",207,2335,101496293,22147199,239477,836,43464,"",1.15,1.07,1.20,1.14,1.09,1.13,1.13,"",4,2.0,39,1.7,7089233,7.5,-29703,-0.1,-69083,-22.4,45,5.7,2346,5.7
"01003","1","1021","73","0","2022","A","",20,252,15511602,0,0,1182,61452,"",0.98,0.71,0.93,0.00,0.00,1.32,1.32,"",0,0.0,-3,-1.2,773828,5.3,0,0.0,0,0.0,71,6.4,3676,6.4
"01003","2","1021","73","0","2022","A","",10,43,1423806,0,0,633,32920,"",15.32,1.52,0.99,0.00,0.00,0.65,0.65,"",0,0.0,2,4.9,98869,7.5,0,0.0,0,0.0,15,2.4,800,2.5
"01003","3","1021","73","0","2022","A","",14,546,32901725,353035,2470,1159,60260,"",1.72,1.89,2.20,0.70,1.01,1.16,1.16,"",0,0.0,19,3.6,3247694,11.0,37633,11.9,-1157,-31.9,77,7.1,3990,7.1
"01003","5","1021","73","0","2022","A","",1636,19111,853635774,202073529,2222201,859,44668,"",1.20,1.26,1.44,1.25,1.35,1.15,1.15,"",65,4.1,810,4.4,88084909,11.5,9666539,5.0,-544174,-19.7,55,6.8,2836,6.8
"01005","1","1021","73","0","2022","A","",4,35,2055245,0,0,1121,58305,"",2.61,1.01,1.39,0.00,0.00,1.38,1.38,"",0,0.0,-1,-2.8,136669,7.1,0,0.0,0,0.0,94,9.2,4888,9.2
"01005","2","1021","73","0","2022","A","",2,3,131047,0,0,738,38355,"",40.75,1.08,1.03,0.00,0.00,0.84,0.83,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01005","3","1021","73","0","2022","A","",6,53,1797419,149761,1047,648,33702,"",9.82,1.88,1.35,3.39,4.68,0.72,0.72,"",0,0.0,-3,-5.4,-2518,-0.1,8827,6.3,-574,-35.4,28,4.5,1464,4.5
"01005","5","1021","73","0","2022","A","",141,1335,55969204,12612865,134732,806,41919,"",1.37,0.90,1.07,0.89,0.90,1.18,1.18,"",-1,-0.7,24,1.8,3112582,5.9,394502,3.2,-39793,-22.8,31,4.0,1614,4.0
"01007","1","1021","73","0","2022","A","",7,29,1730965,0,0,1135,59010,"",6.59,1.35,1.67,0.00,0.00,1.23,1.23,"",0,0.0,-5,-14.7,-100503,-5.5,0,0.0,0,0.0,109,10.6,5666,10.6
"01007","2","1021","73","0","2022","A","",1,2,68482,0,0,632,32871,"",29.46,1.17,0.77,0.00,0.00,0.63,0.63,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01007","3","1021","73","0","2022","A","",5,69,2237907,64000,448,621,32278,"",11.84,3.96,2.40,2.51,3.45,0.61,0.60,"",0,0.0,1,1.5,236660,11.8,0,0.0,-288,-39.1,56,9.9,2884,9.8
"01007","5","1021","73","0","2022","A","",98,1047,41752307,10496940,113854,767,39894,"",1.38,1.14,1.13,1.29,1.31,0.99,0.99,"",3,3.2,-59,-5.3,-1001965,-2.3,-972892,-8.5,-45970,-28.8,24,3.2,1252,3.2
"01009","1","1021","73","0","2022","A","",7,64,3506888,0,0,1054,54795,"",2.97,1.65,2.12,0.00,0.00,1.29,1.29,"",0,0.0,1,1.6,85754,2.5,0,0.0,0,0.0,12,1.2,635,1.2
"01009","2","1021","73","0","2022","A","",1,2,68707,0,0,721,37477,"",13.28,0.65,0.48,0.00,0.00,0.81,0.81,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","3","1021","73","0","2022","A","N",7,0,0,0,0,0,0,"N",7.47,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","5","1021","73","0","2022","A","",203,1707,72146984,16889600,172260,813,42272,"",1.29,1.03,1.23,1.21,1.22,1.19,1.19,"",0,0.0,35,2.1,5306276,7.9,195678,1.2,-58322,-25.3,44,5.7,2288,5.7
"01011","1","1021","73","0","2022","A","",4,19,1005658,0,0,1005,52242,"",7.39,1.57,1.85,0.00,0.00,1.16,1.16,"",0,0.0,-1,-5.0,-2837,-0.3,0,0.0,0,0.0,47,4.9,2440,4.9
"01011","2","1021","73","0","2022","A","",1,2,61413,0,0,591,30707,"",57.77,2.08,1.31,0.00,0.00,0.63,0.63,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01011","3","1021","73","0","2022","A","N",2,0,0,0,0,0,0,"N",9.28,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01011","5","1021","73","0","2022","A","",39,301,12706708,2875743,27851,812,42203,"",1.08,0.59,0.66,0.56,0.49,1.12,1.12,"",2,5.4,5,1.7,1242424,10.8,154747,5.7,-15059,-35.1,68,9.1,3494,9.0
"01013","1","1021","73","0","2022","A","",5,39,2155545,0,0,1067,55508,"",3.57,1.32,1.74,0.00,0.00,1.32,1.32,"",0,0.0,1,2.6,166759,8.4,0,0.0,0,0.0,67,6.7,3514,6.8
"01013","2","1021","73","0","2022","A","",1,4,140688,0,0,706,36701,"",22.33,1.70,1.31,0.00,0.00,0.80,0.80,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01013","3","1021","73","0","2022","A","N",2,0,0,0,0,0,0,"N",3.59,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01013","5","1021","73","0","2022","A","",126,1469,61362698,15508088,162911,803,41765,"",1.34,1.17,1.39,1.18,0.98,1.19,1.19,"",0,0.0,12,0.8,4168828,7.3,320253,2.1,-95806,-37.0,48,6.4,2508,6.4
"01015","1","1021","73","0","2022","A","",15,193,12134783,0,0,1207,62766,"",2.10,0.99,1.36,0.00,0.00,1.37,1.37,"",0,0.0,0,0.0,599884,5.2,0,0.0,0,0.0,57,5.0,2974,5.0
"01015","2","1021","73","0","2022","A","",4,17,532757,0,0,621,32288,"",17.51,1.09,0.69,0.00,0.00,0.65,0.65,"",0,0.0,1,6.2,-1001,-0.2,0,0.0,0,0.0,-17,-2.7,-899,-2.7
"01015","3","1021","73","0","2022","A","",7,148,6527357,325530,2279,846,44005,"",2.46,0.94,0.81,1.47,2.09,0.87,0.87,"",0,0.0,-1,-0.7,-114976,-1.7,42351,15.0,-976,-30.0,-11,-1.3,-549,-1.2
"01015","5","1021","73","0","2022","A","",656,8926,370281877,84353703,878219,798,41482,"",1.37,1.07,1.16,1.19,1.20,1.08,1.08,"",9,1.4,98,1.1,15050690,4.2,-615813,-0.7,-284306,-24.5,24,3.1,1242,3.1
"01017","1","1021","73","0","2022","A","",5,51,3184368,0,0,1199,62337,"",2.65,1.34,1.86,0.00,0.00,1.38,1.38,"",0,0.0,2,4.1,255477,8.7,0,0.0,0,0.0,50,4.4,2564,4.3
"01017","2","1021","73","0","2022","A","",1,2,70031,0,0,673,35016,"",16.55,0.66,0.47,0.00,0.00,0.71,0.71,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
