"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01000","3","1013","53","0","2020","A","N",1,0,0,0,0,0,0,"N",2.04,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","5","1013","53","0","2020","A","",5773,258328,15599723444,2617342550,31910021,1161,60387,"",1.28,1.56,1.57,1.49,1.54,1.01,1.01,"",96,1.7,-10620,-3.9,-142256612,-0.9,-29572488,-1.1,-3515093,-9.9,35,3.1,1855,3.2
"01001","5","1013","73","0","2020","A","",24,1492,95372885,14902832,288948,1229,63934,"",0.77,1.59,2.06,1.69,2.57,1.29,1.29,"",0,0.0,-101,-6.3,-3250867,-3.3,-994910,-6.3,49992,20.9,39,3.3,2033,3.3
"01003","5","1013","73","0","2020","A","",211,3814,202014427,37146122,429555,1019,52973,"",0.92,0.60,0.67,0.51,0.54,1.12,1.12,"",0,0.0,-534,-12.3,-32598964,-13.9,-5353960,-12.6,-80365,-15.8,-19,-1.8,-987,-1.8
"01005","5","1013","73","0","2020","A","",25,2260,110858217,24116609,288529,943,49043,"",1.29,3.28,3.45,3.34,3.17,1.05,1.05,"",-4,-13.8,-194,-7.9,8992551,8.8,-452765,-1.8,1974,0.7,145,18.2,7527,18.1
"01007","5","1013","73","0","2020","A","",23,571,27811842,6096196,41657,937,48750,"",1.82,1.41,1.31,1.46,0.65,0.92,0.92,"",-1,-4.2,-48,-7.8,-208732,-0.7,-505962,-7.7,-81967,-66.3,67,7.7,3507,7.8
"01009","5","1013","73","0","2020","A","",52,1293,55336767,11919159,130461,823,42797,"",1.89,1.78,1.74,1.79,1.92,0.98,0.98,"",-1,-1.9,-60,-4.4,-1195745,-2.1,-327248,-2.7,-12865,-9.0,20,2.5,1022,2.4
"01011","5","1013","73","0","2020","A","",8,756,27530812,8631404,88342,700,36396,"",1.28,2.99,2.26,3.16,1.88,0.75,0.75,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01013","5","1013","73","0","2020","A","",24,1254,62977325,13409974,220524,966,50228,"",1.44,2.26,2.59,2.20,2.66,1.15,1.15,"",0,0.0,-178,-12.4,-2105310,-3.2,-992765,-6.9,-38896,-15.0,92,10.5,4774,10.5
"01015","5","1013","73","0","2020","A","",133,6354,348474559,58702607,657467,1055,54840,"",1.52,1.71,1.88,1.75,1.86,1.10,1.10,"",-6,-4.3,-230,-3.5,-9995903,-2.8,-1263676,-2.1,-182524,-21.7,8,0.8,398,0.7
