county_fips,industry_code,year,bls_annual_establishments,bls_annual_employment,bls_total_annual_wages
19055,1011,2020,25,81,2757195
19057,1011,2020,17,88,4006221
19059,1011,2020,24,191,10810506
19061,1011,2020,40,216,9227203
19063,1011,2020,15,113,5002956
19065,1011,2020,47,304,11001673
19067,1011,2020,19,123,4370586
19069,1011,2020,34,151,6818567
19071,1011,2020,29,113,5906455
19073,1011,2020,22,60,2380988
19075,1011,2020,35,347,19486581
19077,1011,2020,13,234,8520240
19079,1011,2020,57,624,29176456
19081,1011,2020,25,254,11576029
19083,1011,2020,48,520,27007611
19085,1011,2020,22,89,3192551
19087,1011,2020,31,145,6527841
19089,1011,2020,19,291,10842855
19091,1011,2020,21,146,8072623
19093,1011,2020,21,81,3248905
19095,1011,2020,26,450,19003601
19097,1011,2020,26,121,5672405
19099,1011,2020,25,114,5205603
19101,1011,2020,16,84,3072697
19103,1011,2020,36,235,11021856
19105,1011,2020,28,146,5656409
19107,1011,2020,23,165,9325082
19109,1011,2020,33,305,17015674
19111,1011,2020,20,111,4221073
19113,1011,2020,48,273,14588896
19115,1011,2020,16,91,4408609
19117,1011,2020,5,0,0
19119,1011,2020,70,530,21551366
19121,1011,2020,28,261,12740684
19123,1011,2020,22,154,5576092
19125,1011,2020,21,162,7490739
19127,1011,2020,42,356,15732497
19129,1011,2020,13,39,1559577
19131,1011,2020,26,197,10255643
19133,1011,2020,24,74,2920329
19135,1011,2020,8,34,1631469
19137,1011,2020,17,212,7679255
19139,1011,2020,24,203,7611506
19141,1011,2020,37,217,10464432
19143,1011,2020,50,598,25327535
19145,1011,2020,20,60,2702633
19147,1011,2020,30,201,8900742
19149,1011,2020,55,326,13833597
19151,1011,2020,30,192,9206478
19153,1011,2020,51,268,11194102
19155,1011,2020,44,375,19548479
19157,1011,2020,29,487,27380766
19159,1011,2020,21,114,4633685
19161,1011,2020,34,130,6123945
19163,1011,2020,36,190,7721073
19165,1011,2020,17,120,5822881
19167,1011,2020,140,1451,69910684
19169,1011,2020,64,625,37678668
19171,1011,2020,30,153,8175945
19173,1011,2020,19,123,5268162
19175,1011,2020,20,172,6863521
19177,1011,2020,11,91,2929306
19179,1011,2020,8,35,1634159
19181,1011,2020,15,75,2463835
19183,1011,2020,41,332,16194979
19185,1011,2020,8,33,1067990
19187,1011,2020,23,145,7794746
19189,1011,2020,17,285,13699859
19191,1011,2020,42,579,26829553
19193,1011,2020,40,238,10713564
19195,1011,2020,12,49,2322011
19197,1011,2020,52,564,26200623
19999,1011,2020,1,0,0
20001,1011,2020,14,159,8406553
20003,1011,2020,19,87,3988332
20005,1011,2020,9,40,1189575
20007,1011,2020,37,167,7534119
20009,1011,2020,96,602,28857013
20011,1011,2020,9,19,734506
20013,1011,2020,20,78,3170273
20015,1011,2020,50,238,10876074
20017,1011,2020,12,186,7944517
20019,1011,2020,12,0,0
20021,1011,2020,14,108,4679302
20023,1011,2020,18,68,2731392
20025,1011,2020,14,110,4011909
20027,1011,2020,18,129,4278114
20029,1011,2020,12,38,1768812
20031,1011,2020,12,49,1757535
20033,1011,2020,10,29,1062351
20035,1011,2020,28,86,2771001
20037,1011,2020,24,95,4056175
20039,1011,2020,20,129,5348008
20041,1011,2020,18,100,3929351
20043,1011,2020,14,62,3365064
20045,1011,2020,21,97,3347829
20047,1011,2020,19,133,6015998
20049,1011,2020,13,35,1161749
20051,1011,2020,99,523,25429169
20053,1011,2020,5,68,4570157
20055,1011,2020,80,839,43525420
20057,1011,2020,34,334,15235848
20059,1011,2020,23,170,8334616
20061,1011,2020,7,58,1904012
20063,1011,2020,24,130,6338026
20065,1011,2020,15,122,6430992
20067,1011,2020,27,390,21140085
20069,1011,2020,46,642,31073675
20071,1011,2020,12,87,4218671
20073,1011,2020,35,115,4852198
20075,1011,2020,22,782,34131027
20077,1011,2020,18,104,6142135
20079,1011,2020,17,83,3593391
20081,1011,2020,38,556,28488079
20083,1011,2020,15,0,0
20085,1011,2020,8,38,1159567
20087,1011,2020,13,262,15354889
20089,1011,2020,9,0,0
20091,1011,2020,49,423,26698264
20093,1011,2020,38,449,20103312
20095,1011,2020,27,111,5623040
20097,1011,2020,16,83,4272754
20099,1011,2020,3,30,1171585
20101,1011,2020,18,0,0
20103,1011,2020,7,29,1249810
20105,1011,2020,8,0,0
20107,1011,2020,20,89,4856258
20109,1011,2020,20,66,3023172
20111,1011,2020,21,72,2813052
20113,1011,2020,34,133,5517659
20115,1011,2020,20,127,6620434
20117,1011,2020,12,51,1396840
20119,1011,2020,27,345,13889582
20121,1011,2020,25,103,5056696
20123,1011,2020,24,158,5406759
20125,1011,2020,38,175,6221846
20127,1011,2020,10,109,4962027
20129,1011,2020,14,70,3443713
20131,1011,2020,23,246,9509533
20133,1011,2020,28,131,6463713
20135,1011,2020,28,170,7823530
20137,1011,2020,15,63,1851715
20139,1011,2020,8,29,1222181
20141,1011,2020,14,36,1250705
20143,1011,2020,12,42,1257731
20145,1011,2020,21,176,7608167
20147,1011,2020,23,254,11288781
20149,1011,2020,22,146,5534471
20151,1011,2020,55,468,24754311
20153,1011,2020,15,62,2369396
20155,1011,2020,44,408,20512614
20157,1011,2020,19,104,4566651
20159,1011,2020,43,446,22871880
20161,1011,2020,17,331,13801203
20163,1011,2020,26,102,4554296
20165,1011,2020,7,16,589132
20167,1011,2020,46,172,8138428
20169,1011,2020,14,53,1829285
20171,1011,2020,55,522,31850264
20173,1011,2020,120,526,34856878
20175,1011,2020,49,415,22731037
20177,1011,2020,19,153,7219471
20179,1011,2020,23,142,6980648
20181,1011,2020,20,74,2851903
20183,1011,2020,21,73,2488189
20185,1011,2020,28,139,6110906
20187,1011,2020,28,142,6471464
20189,1011,2020,45,536,30917371
20191,1011,2020,33,90,3787652
20193,1011,2020,47,318,13939723
20195,1011,2020,7,68,2935409
20197,1011,2020,12,96,3252525
20199,1011,2020,18,89,4045380
20201,1011,2020,29,173,5825722
20203,1011,2020,24,167,8061031
20205,1011,2020,15,43,2128867
20207,1011,2020,20,80,2645058
20209,1011,2020,8,77,4065968
20999,1011,2020,11,34,2298822
21001,1011,2020,9,21,704023
21003,1011,2020,5,44,1359434
21005,1011,2020,2,0,0
21007,1011,2020,14,51,1886494
21009,1011,2020,13,69,2898690
21011,1011,2020,2,0,0
21013,1011,2020,18,248,13516936
21015,1011,2020,15,73,2746151
21017,1011,2020,85,891,35052019
21019,1011,2020,8,82,8822899
21021,1011,2020,6,42,2250802
21023,1011,2020,1,0,0
21025,1011,2020,3,0,0
21027,1011,2020,11,31,1324640
21029,1011,2020,5,88,5179899
21031,1011,2020,10,31,943484
21033,1011,2020,15,96,4498216
21035,1011,2020,14,55,2121670
21037,1011,2020,4,12,378264
21039,1011,2020,8,66,2850098
21041,1011,2020,1,0,0
21043,1011,2020,9,59,3047893
21045,1011,2020,5,32,2062437
21047,1011,2020,38,202,10162097
21049,1011,2020,12,148,9348540
21051,1011,2020,4,24,1020876
21053,1011,2020,7,37,1085705
21055,1011,2020,3,0,0
21057,1011,2020,2,0,0
21059,1011,2020,38,305,15893400
21065,1011,2020,6,0,0
21067,1011,2020,164,2067,108328415
21069,1011,2020,4,22,852804
21071,1011,2020,29,299,16138277
21073,1011,2020,16,63,2779841
21075,1011,2020,11,47,1895327
21077,1011,2020,1,0,0
21079,1011,2020,3,0,0
21081,1011,2020,1,0,0
21083,1011,2020,30,221,9041709
21085,1011,2020,9,48,2488435
21087,1011,2020,1,0,0
21089,1011,2020,2,0,0
21091,1011,2020,3,8,544730
21093,1011,2020,16,89,3460898
21095,1011,2020,11,384,25543277
21097,1011,2020,8,50,2698594
21099,1011,2020,3,0,0
21101,1011,2020,30,176,6019127
21103,1011,2020,6,27,1416963
21105,1011,2020,16,89,3168292
21107,1011,2020,18,550,41443770
21109,1011,2020,3,36,1236873
21111,1011,2020,48,278,18005083
21113,1011,2020,21,156,6088056
21115,1011,2020,11,35,2557666
21117,1011,2020,6,14,349032
21119,1011,2020,8,64,3896359
21121,1011,2020,6,24,1009642
21123,1011,2020,8,48,1358933
21125,1011,2020,13,142,9029029
21127,1011,2020,7,31,2661707
21129,1011,2020,5,46,2081445
21131,1011,2020,9,88,5189491
21133,1011,2020,12,192,10243230
21137,1011,2020,3,0,0
21139,1011,2020,12,442,31770859
21141,1011,2020,36,161,6755686
21143,1011,2020,3,0,0
21145,1011,2020,9,19,534883
21147,1011,2020,2,0,0
21149,1011,2020,18,305,15863189
21151,1011,2020,11,71,3284958
21153,1011,2020,6,54,1897919
21155,1011,2020,4,0,0
21157,1011,2020,9,68,3091424
21159,1011,2020,7,0,0
21161,1011,2020,4,7,198007
21163,1011,2020,13,150,8816557
21165,1011,2020,2,0,0
21167,1011,2020,14,35,1529574
21169,1011,2020,2,0,0
21171,1011,2020,8,56,1703368
21173,1011,2020,3,0,0
21175,1011,2020,2,0,0
21177,1011,2020,19,515,29931484
21179,1011,2020,8,93,4728859
21181,1011,2020,4,13,330799
21183,1011,2020,16,109,5177747
21185,1011,2020,33,235,9972978
21187,1011,2020,4,0,0
21191,1011,2020,2,0,0
21193,1011,2020,9,541,39510677
21195,1011,2020,72,927,56495472
21197,1011,2020,3,0,0
21199,1011,2020,12,81,3614670
21203,1011,2020,1,0,0
21205,1011,2020,3,57,2207214
21207,1011,2020,2,9,544174
21209,1011,2020,45,304,12224559
21211,1011,2020,41,176,6663078
21213,1011,2020,10,50,4761942
21215,1011,2020,1,0,0
21217,1011,2020,1,0,0
21219,1011,2020,23,62,2528664
21221,1011,2020,10,119,5088825
21223,1011,2020,3,0,0
21225,1011,2020,30,861,72411606
21227,1011,2020,35,158,7326223
21229,1011,2020,10,66,3272464
21231,1011,2020,15,223,10289080
21233,1011,2020,14,85,3649640
21235,1011,2020,9,107,6605794
21237,1011,2020,3,0,0
21239,1011,2020,87,1125,49361446
21999,1011,2020,37,117,8074945
22001,1011,2020,64,350,20031847
22003,1011,2020,13,127,6363072
22005,1011,2020,19,161,10444236
22007,1011,2020,28,227,12209950
22009,1011,2020,55,252,13364944
22011,1011,2020,58,352,18082196
22013,1011,2020,47,330,27019951
22015,1011,2020,93,1248,100139527
22017,1011,2020,219,1620,118676463
22019,1011,2020,64,344,22846357
22021,1011,2020,16,59,2342637
22023,1011,2020,10,52,3840907
22025,1011,2020,22,0,0
22027,1011,2020,39,376,23278282
22029,1011,2020,35,192,9719977
22031,1011,2020,54,916,81115734
22033,1011,2020,78,421,41223260
22035,1011,2020,39,192,5986232
22037,1011,2020,16,83,4120790
22039,1011,2020,28,143,5282523
22041,1011,2020,28,95,3119512
22043,1011,2020,16,71,2536013
22045,1011,2020,101,2805,251016033
22047,1011,2020,33,248,11518385
22049,1011,2020,18,141,7954427
22051,1011,2020,63,456,38444648
22053,1011,2020,41,261,12880524
22055,1011,2020,355,6951,616206763
22057,1011,2020,62,1588,161722027
22059,1011,2020,54,386,20781583
22061,1011,2020,43,254,16000581
22063,1011,2020,23,233,12258248
22065,1011,2020,17,66,2230063
22067,1011,2020,46,322,11401724
22069,1011,2020,42,216,11113233
22071,1011,2020,57,1743,307817358
22073,1011,2020,50,248,12640751
22075,1011,2020,44,947,122935188
22077,1011,2020,41,213,10141188
22079,1011,2020,103,707,26671766
22081,1011,2020,9,73,5392055
22083,1011,2020,36,251,10604140
22085,1011,2020,70,274,12633761
22087,1011,2020,9,19,1941383
22089,1011,2020,9,118,6964928
22091,1011,2020,6,86,3945531
22093,1011,2020,22,164,9212395
22095,1011,2020,7,107,6511673
22097,1011,2020,48,432,27812035
22099,1011,2020,49,280,15976965
22101,1011,2020,43,1591,156375181
22103,1011,2020,93,1244,203057168
22105,1011,2020,35,270,19366356
22107,1011,2020,25,141,5270293
22109,1011,2020,130,3743,353948452
22111,1011,2020,26,122,4874330
22113,1011,2020,77,1049,80887497
22115,1011,2020,26,133,6562722
22117,1011,2020,12,117,4102371
22119,1011,2020,41,440,31197549
22121,1011,2020,11,141,5370185
22123,1011,2020,27,129,4259681
22125,1011,2020,5,0,0
22127,1011,2020,40,431,20627942
22999,1011,2020,60,0,0
23001,1011,2020,62,588,21894763
23003,1011,2020,226,1386,50559426
23005,1011,2020,216,1001,32212206
23007,1011,2020,38,194,9400464
23009,1011,2020,176,315,14069249
23011,1011,2020,63,435,16908613
23013,1011,2020,163,238,9290998
23015,1011,2020,105,225,8075769
23017,1011,2020,59,365,17838395
23019,1011,2020,94,711,33351298
23021,1011,2020,27,104,4965613
23023,1011,2020,18,0,0
23025,1011,2020,78,674,29584294
23027,1011,2020,32,130,4998235
23029,1011,2020,99,422,18165370
23031,1011,2020,119,575,24133651
23999,1011,2020,11,0,0
24001,1011,2020,9,25,803450
24003,1011,2020,30,277,15221350
24005,1011,2020,59,761,39299093
24009,1011,2020,4,27,812926
24011,1011,2020,32,387,15202907
24013,1011,2020,41,441,16816826
24015,1011,2020,45,0,0
24017,1011,2020,7,31,1419473
24019,1011,2020,20,123,5013306
24021,1011,2020,60,654,24903189
24023,1011,2020,34,314,20667083
24025,1011,2020,31,262,14339750
24027,1011,2020,24,302,15704110
24029,1011,2020,33,295,14540686
24031,1011,2020,60,911,47204735
24033,1011,2020,16,94,5278028
24035,1011,2020,33,297,11346283
24037,1011,2020,21,73,2499481
24039,1011,2020,20,119,5256078
24041,1011,2020,22,85,3810917
24043,1011,2020,27,178,8794762
24045,1011,2020,26,272,13291757
24047,1011,2020,24,78,3118788
24510,1011,2020,6,17,1150767
24999,1011,2020,39,0,0
25001,1011,2020,87,332,18092510
25003,1011,2020,36,353,14421253
25005,1011,2020,204,1677,156609153
25007,1011,2020,8,136,5109075
25009,1011,2020,131,735,39670995
25011,1011,2020,48,733,25025842
25013,1011,2020,39,354,21788592
25015,1011,2020,48,438,13622419
25017,1011,2020,111,3034,276842585
25019,1011,2020,5,0,0
25021,1011,2020,49,1061,42665655
25023,1011,2020,83,714,38175984
25025,1011,2020,16,72,4641436
25027,1011,2020,119,1404,56993118
25999,1011,2020,16,0,0
26001,1011,2020,9,58,2800810
26003,1011,2020,8,31,1310287
26005,1011,2020,106,1694,77175875
26007,1011,2020,23,86,3875825
26009,1011,2020,27,232,6780882
26011,1011,2020,17,83,2559665
26013,1011,2020,22,68,3225954
26015,1011,2020,37,402,15334329
26017,1011,2020,33,157,4842662
26019,1011,2020,11,81,2472080
26021,1011,2020,104,1145,38905603
26023,1011,2020,26,315,13977601
26025,1011,2020,34,275,10985916
26027,1011,2020,38,236,8926530
26029,1011,2020,6,30,602407
26031,1011,2020,12,46,4250578
26033,1011,2020,17,30,1295291
26035,1011,2020,11,88,3851041
26037,1011,2020,62,912,35750213
26039,1011,2020,5,18,785750
26041,1011,2020,39,153,8202538
26043,1011,2020,24,129,5456649
26045,1011,2020,26,360,15639364
26047,1011,2020,15,78,2077013
26049,1011,2020,41,179,6234268
26051,1011,2020,16,153,7596142
26053,1011,2020,25,111,5796130
26055,1011,2020,72,461,25395112
26057,1011,2020,55,616,25163767
26059,1011,2020,24,308,8322254
26061,1011,2020,34,81,4149685
26063,1011,2020,85,948,37977344
26065,1011,2020,59,771,28278740
26067,1011,2020,41,1099,56159889
26069,1011,2020,13,84,3037548
26071,1011,2020,23,74,3123979
26073,1011,2020,57,515,25572309
26075,1011,2020,35,191,8617552
26077,1011,2020,101,1418,51461288
26079,1011,2020,29,266,18718305
26081,1011,2020,160,1982,73921835
26083,1011,2020,3,0,0
26085,1011,2020,3,0,0
26087,1011,2020,47,331,13758802
26089,1011,2020,46,205,6913295
26091,1011,2020,61,464,18027778
26093,1011,2020,44,241,10406316
26095,1011,2020,15,62,2521124
26097,1011,2020,21,144,5216536
26099,1011,2020,64,721,24178081
26101,1011,2020,14,68,2209114
26103,1011,2020,36,1197,118228755
26105,1011,2020,37,338,13213471
26107,1011,2020,19,203,7513494
26109,1011,2020,24,147,5293595
26111,1011,2020,12,101,5002302
26113,1011,2020,49,574,20732371
26115,1011,2020,39,503,34396903
26117,1011,2020,52,475,17157921
26119,1011,2020,3,0,0
26121,1011,2020,42,523,19670030
26123,1011,2020,48,510,17454538
26125,1011,2020,90,979,41298255
26127,1011,2020,74,526,17878277
26129,1011,2020,30,191,5712168
26131,1011,2020,11,23,738386
26133,1011,2020,29,191,8140128
26135,1011,2020,3,8,433286
26137,1011,2020,43,289,14484245
26139,1011,2020,212,3736,124579026
26141,1011,2020,22,357,20561348
26143,1011,2020,6,0,0
26145,1011,2020,51,422,14569814
26147,1011,2020,19,120,3965007
26149,1011,2020,57,530,22202234
26151,1011,2020,75,522,20818761
26153,1011,2020,19,212,13802674
26155,1011,2020,21,124,3349419
26157,1011,2020,58,473,23570063
26159,1011,2020,105,1252,38255468
26161,1011,2020,60,268,10215937
26163,1011,2020,82,988,67186070
26165,1011,2020,34,198,8427671
26999,1011,2020,224,617,41920046
27001,1011,2020,15,81,4630699
27003,1011,2020,42,442,15524714
27005,1011,2020,36,383,16369566
27007,1011,2020,25,58,2012387
27009,1011,2020,25,277,12087238
27011,1011,2020,11,47,2097126
27013,1011,2020,49,464,20123025
27015,1011,2020,48,729,45947985
27017,1011,2020,15,105,4130499
27019,1011,2020,26,116,3774188
27021,1011,2020,14,54,2153337
27023,1011,2020,47,129,5086448
27025,1011,2020,11,36,1595056
27027,1011,2020,85,306,15018353
27029,1011,2020,11,68,3620302
27031,1011,2020,5,0,0
27033,1011,2020,31,241,11090538
27035,1011,2020,19,65,1548340
27037,1011,2020,68,999,44646040
27039,1011,2020,27,198,7897369
27041,1011,2020,20,140,4935839
27043,1011,2020,35,162,5949446
27045,1011,2020,46,295,11533035
27047,1011,2020,29,171,6152094
27049,1011,2020,49,379,13521184
27051,1011,2020,34,121,4892158
27053,1011,2020,92,986,59519653
27055,1011,2020,23,154,4320003
27057,1011,2020,24,279,13116678
27059,1011,2020,9,84,3014151
27061,1011,2020,38,540,32212944
27063,1011,2020,24,199,9938254
27065,1011,2020,6,26,866895
27067,1011,2020,75,1432,65484434
27069,1011,2020,28,60,2105461
27071,1011,2020,22,0,0
27073,1011,2020,18,67,2567508
27075,1011,2020,8,0,0
27077,1011,2020,9,62,2384069
27079,1011,2020,26,174,10384850
27081,1011,2020,18,113,4743039
27083,1011,2020,27,153,7561427
27085,1011,2020,28,171,6024749
27087,1011,2020,7,0,0
27089,1011,2020,49,128,6978155
27091,1011,2020,64,428,17070202
27093,1011,2020,31,288,10654052
27095,1011,2020,12,51,1936751
27097,1011,2020,52,410,15643589
27099,1011,2020,31,166,5543281
27101,1011,2020,20,95,4080609
27103,1011,2020,34,375,15553627
27105,1011,2020,42,354,11251655
27107,1011,2020,40,158,7173735
27109,1011,2020,47,300,11260782
27111,1011,2020,69,405,15868486
27113,1011,2020,12,40,1720042
27115,1011,2020,21,149,5318863
27117,1011,2020,32,459,20648707
27119,1011,2020,158,673,30397814
27121,1011,2020,28,154,5838542
27123,1011,2020,14,83,7947328
27125,1011,2020,13,47,1860238
27127,1011,2020,25,145,6433740
27129,1011,2020,96,453,20456464
27131,1011,2020,39,636,29770298
27133,1011,2020,30,107,3923109
27135,1011,2020,27,89,3992774
27137,1011,2020,62,3337,295925680
27139,1011,2020,35,184,11561536
27141,1011,2020,32,445,19378771
27143,1011,2020,34,782,42634340
27145,1011,2020,111,1164,49632466
27147,1011,2020,26,270,11697769
27149,1011,2020,47,1010,64320070
27151,1011,2020,27,135,6426838
27153,1011,2020,36,293,10132359
27155,1011,2020,29,103,4162610
27157,1011,2020,38,341,12245947
27159,1011,2020,13,40,1290321
27161,1011,2020,30,216,9318435
27163,1011,2020,52,852,41080612
27165,1011,2020,15,99,3925542
27167,1011,2020,47,242,9250466
27169,1011,2020,62,491,17800612
27171,1011,2020,43,707,27889290
27173,1011,2020,25,122,5226401
27999,1011,2020,132,211,14536470
28001,1011,2020,34,186,13998419
28003,1011,2020,13,57,1978787
28005,1011,2020,30,182,9011605
28007,1011,2020,13,36,1209187
28009,1011,2020,4,0,0
28011,1011,2020,85,331,12233635
28013,1011,2020,33,433,11121494
28015,1011,2020,10,40,2092397
28017,1011,2020,24,200,7469263
28019,1011,2020,18,331,26333240
28021,1011,2020,6,0,0
28023,1011,2020,20,169,8282293
28025,1011,2020,11,151,6638014
28027,1011,2020,74,400,14062742
28029,1011,2020,18,221,11887953
28031,1011,2020,13,220,11348520
28033,1011,2020,21,135,5521944
28035,1011,2020,21,111,6168849
28037,1011,2020,17,116,4752934
28039,1011,2020,18,119,3537688
28041,1011,2020,18,125,5339994
28043,1011,2020,8,80,4026766
28045,1011,2020,6,15,654822
28047,1011,2020,4,11,308359
28049,1011,2020,54,433,25109900
28051,1011,2020,29,124,3860749
28053,1011,2020,34,212,7499271
28055,1011,2020,6,0,0
28057,1011,2020,13,81,3225577
28059,1011,2020,13,230,19571378
28061,1011,2020,13,326,33048724
28063,1011,2020,2,0,0
28065,1011,2020,5,27,1432531
28067,1011,2020,79,816,48647345
28069,1011,2020,10,75,3482512
28071,1011,2020,8,38,1178662
28073,1011,2020,44,153,7792934
28075,1011,2020,25,123,5767136
28077,1011,2020,16,73,3435603
28079,1011,2020,19,121,5622781
28081,1011,2020,11,77,2354287
28083,1011,2020,83,552,22019294
28085,1011,2020,58,280,13625187
28087,1011,2020,22,145,8082639
28089,1011,2020,34,174,11210870
28091,1011,2020,38,284,14169055
28093,1011,2020,8,35,1022400
28095,1011,2020,15,65,2490929
28097,1011,2020,10,93,3485763
28099,1011,2020,28,383,19347498
28101,1011,2020,13,221,7666745
28103,1011,2020,25,109,4763677
28105,1011,2020,10,31,1430742
28107,1011,2020,24,118,3621456
28109,1011,2020,16,126,6648101
28111,1011,2020,21,89,4164496
28113,1011,2020,27,395,19576840
28115,1011,2020,8,28,1086409
28117,1011,2020,12,27,617976
28119,1011,2020,20,112,4179192
28121,1011,2020,42,452,46808944
28123,1011,2020,25,373,18742718
28125,1011,2020,36,151,4528540
28127,1011,2020,14,164,6957374
28129,1011,2020,11,92,3813082
28131,1011,2020,22,236,11085047
28133,1011,2020,70,383,12458630
28135,1011,2020,41,151,5325362
28137,1011,2020,14,79,2967183
28139,1011,2020,14,158,6219293
28141,1011,2020,16,99,4513759
